 # Stamped by ../build/disorder on  7/03/2024 at 15:47:20
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45900063E+06 0.44990218E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17983164E+05 0.97333742E+03
 0.60000000E+01 0.70000000E+01 0.12519898E+06 0.25095574E+04
 0.70000000E+01 0.80000000E+01 0.83221383E+05 0.20409436E+04
 0.80000000E+01 0.90000000E+01 0.59879334E+05 0.17153745E+04
 0.90000000E+01 0.10000000E+02 0.43044952E+05 0.14972571E+04
 0.10000000E+02 0.11000000E+02 0.36082638E+05 0.13366098E+04
 0.11000000E+02 0.12000000E+02 0.25829805E+05 0.10038432E+04
 0.12000000E+02 0.13000000E+02 0.20700272E+05 0.97303836E+03
 0.13000000E+02 0.14000000E+02 0.18335431E+05 0.92852964E+03
 0.14000000E+02 0.15000000E+02 0.25488212E+05 0.88486298E+03
 0.15000000E+02 0.16000000E+02 0.32364646E+04 0.28308098E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14975045E+04 0.27835145E+03
 -.18000000E+01 -.16000000E+01 0.25320154E+04 0.36962560E+03
 -.16000000E+01 -.14000000E+01 0.48952475E+04 0.53480746E+03
 -.14000000E+01 -.12000000E+01 0.56006935E+04 0.59764895E+03
 -.12000000E+01 -.10000000E+01 0.11362529E+05 0.91119568E+03
 -.10000000E+01 -.80000000E+00 0.15298950E+05 0.11590165E+04
 -.80000000E+00 -.60000000E+00 0.24852806E+05 0.16532009E+04
 -.60000000E+00 -.40000000E+00 0.50486941E+05 0.27017041E+04
 -.40000000E+00 -.20000000E+00 0.66230298E+05 0.36227364E+04
 -.20000000E+00 0.00000000E+00 0.99831614E+05 0.52391753E+04
 0.00000000E+00 0.20000000E+00 0.16748643E+06 0.57677498E+04
 0.20000000E+00 0.40000000E+00 0.26145121E+06 0.81722566E+04
 0.40000000E+00 0.60000000E+00 0.36334508E+06 0.93895151E+04
 0.60000000E+00 0.80000000E+00 0.53363046E+06 0.11617442E+05
 0.80000000E+00 0.10000000E+01 0.68589418E+06 0.13136687E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


