 # Stamped by ../build/disorder on 22/01/2026 at 09:41:54
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45829032E+06 0.44926817E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17918165E+05 0.97121564E+03
 0.60000000E+01 0.70000000E+01 0.12498116E+06 0.25057229E+04
 0.70000000E+01 0.80000000E+01 0.83225366E+05 0.20398009E+04
 0.80000000E+01 0.90000000E+01 0.59781626E+05 0.17125883E+04
 0.90000000E+01 0.10000000E+02 0.43013031E+05 0.14961064E+04
 0.10000000E+02 0.11000000E+02 0.36009679E+05 0.13339308E+04
 0.11000000E+02 0.12000000E+02 0.25847503E+05 0.10030174E+04
 0.12000000E+02 0.13000000E+02 0.20527947E+05 0.96906822E+03
 0.13000000E+02 0.14000000E+02 0.18295527E+05 0.92714017E+03
 0.14000000E+02 0.15000000E+02 0.25459296E+05 0.88351445E+03
 0.15000000E+02 0.16000000E+02 0.32310183E+04 0.28260442E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14948146E+04 0.27785713E+03
 -.18000000E+01 -.16000000E+01 0.25269675E+04 0.36888994E+03
 -.16000000E+01 -.14000000E+01 0.48863985E+04 0.53384406E+03
 -.14000000E+01 -.12000000E+01 0.55904853E+04 0.59655203E+03
 -.12000000E+01 -.10000000E+01 0.11342883E+05 0.90961740E+03
 -.10000000E+01 -.80000000E+00 0.15270477E+05 0.11568636E+04
 -.80000000E+00 -.60000000E+00 0.24683802E+05 0.16455623E+04
 -.60000000E+00 -.40000000E+00 0.50522387E+05 0.26997903E+04
 -.40000000E+00 -.20000000E+00 0.65923520E+05 0.36113720E+04
 -.20000000E+00 0.00000000E+00 0.99600098E+05 0.52273958E+04
 0.00000000E+00 0.20000000E+00 0.16754687E+06 0.57673230E+04
 0.20000000E+00 0.40000000E+00 0.26111284E+06 0.81617703E+04
 0.40000000E+00 0.60000000E+00 0.36261848E+06 0.93739384E+04
 0.60000000E+00 0.80000000E+00 0.53265610E+06 0.11599133E+05
 0.80000000E+00 0.10000000E+01 0.68506948E+06 0.13120874E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


