 # Stamped by ../build/disorder on 10/09/2025 at 10:56:39
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45827406E+06 0.44927888E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17924414E+05 0.97153597E+03
 0.60000000E+01 0.70000000E+01 0.12493880E+06 0.25054023E+04
 0.70000000E+01 0.80000000E+01 0.83230140E+05 0.20399178E+04
 0.80000000E+01 0.90000000E+01 0.59785161E+05 0.17126898E+04
 0.90000000E+01 0.10000000E+02 0.43016142E+05 0.14962168E+04
 0.10000000E+02 0.11000000E+02 0.36012178E+05 0.13340222E+04
 0.11000000E+02 0.12000000E+02 0.25885701E+05 0.10037381E+04
 0.12000000E+02 0.13000000E+02 0.20492861E+05 0.96845868E+03
 0.13000000E+02 0.14000000E+02 0.18296611E+05 0.92719804E+03
 0.14000000E+02 0.15000000E+02 0.25460873E+05 0.88356910E+03
 0.15000000E+02 0.16000000E+02 0.32311851E+04 0.28261907E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14948622E+04 0.27786537E+03
 -.18000000E+01 -.16000000E+01 0.25270961E+04 0.36890858E+03
 -.16000000E+01 -.14000000E+01 0.48865722E+04 0.53386270E+03
 -.14000000E+01 -.12000000E+01 0.55906865E+04 0.59657426E+03
 -.12000000E+01 -.10000000E+01 0.11343220E+05 0.90964463E+03
 -.10000000E+01 -.80000000E+00 0.15271262E+05 0.11569228E+04
 -.80000000E+00 -.60000000E+00 0.24685249E+05 0.16456593E+04
 -.60000000E+00 -.40000000E+00 0.50525747E+05 0.26999711E+04
 -.40000000E+00 -.20000000E+00 0.65927678E+05 0.36116037E+04
 -.20000000E+00 0.00000000E+00 0.99606458E+05 0.52277361E+04
 0.00000000E+00 0.20000000E+00 0.16755836E+06 0.57677234E+04
 0.20000000E+00 0.40000000E+00 0.26113033E+06 0.81623113E+04
 0.40000000E+00 0.60000000E+00 0.36264302E+06 0.93745849E+04
 0.60000000E+00 0.80000000E+00 0.53242612E+06 0.11596995E+05
 0.80000000E+00 0.10000000E+01 0.68514763E+06 0.13122345E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


