 # Stamped by ../build/disorder on 16/04/2024 at 14:27:30
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45813615E+06 0.44935704E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17610951E+05 0.96441795E+03
 0.60000000E+01 0.70000000E+01 0.12506257E+06 0.25073518E+04
 0.70000000E+01 0.80000000E+01 0.83219807E+05 0.20403042E+04
 0.80000000E+01 0.90000000E+01 0.59805373E+05 0.17132629E+04
 0.90000000E+01 0.10000000E+02 0.43048009E+05 0.14973346E+04
 0.10000000E+02 0.11000000E+02 0.35976295E+05 0.13336071E+04
 0.11000000E+02 0.12000000E+02 0.25899086E+05 0.10042615E+04
 0.12000000E+02 0.13000000E+02 0.20503506E+05 0.96899048E+03
 0.13000000E+02 0.14000000E+02 0.18305221E+05 0.92765645E+03
 0.14000000E+02 0.15000000E+02 0.25472869E+05 0.88398837E+03
 0.15000000E+02 0.16000000E+02 0.32324588E+04 0.28273079E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14951518E+04 0.27791570E+03
 -.18000000E+01 -.16000000E+01 0.25279102E+04 0.36902672E+03
 -.16000000E+01 -.14000000E+01 0.48876674E+04 0.53398031E+03
 -.14000000E+01 -.12000000E+01 0.55921101E+04 0.59673099E+03
 -.12000000E+01 -.10000000E+01 0.11345876E+05 0.90986001E+03
 -.10000000E+01 -.80000000E+00 0.15277056E+05 0.11573605E+04
 -.80000000E+00 -.60000000E+00 0.24696090E+05 0.16463859E+04
 -.60000000E+00 -.40000000E+00 0.50550670E+05 0.27013123E+04
 -.40000000E+00 -.20000000E+00 0.65960137E+05 0.36134092E+04
 -.20000000E+00 0.00000000E+00 0.98661803E+05 0.51988636E+04
 0.00000000E+00 0.20000000E+00 0.16842975E+06 0.57953169E+04
 0.20000000E+00 0.40000000E+00 0.26114338E+06 0.81624422E+04
 0.40000000E+00 0.60000000E+00 0.36290712E+06 0.93819030E+04
 0.60000000E+00 0.80000000E+00 0.53211436E+06 0.11595894E+05
 0.80000000E+00 0.10000000E+01 0.68448545E+06 0.13122210E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


