 # Stamped by ../build/disorder on 15/04/2024 at 16:53:15
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53708031E+02 0.13768357E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28964856E+01 0.50796165E-01
 0.60000000E+01 0.70000000E+01 0.42986686E+01 0.60990453E-01
 0.70000000E+01 0.80000000E+01 0.68643419E+01 0.75263517E-01
 0.80000000E+01 0.90000000E+01 0.12882237E+02 0.99073017E-01
 0.90000000E+01 0.10000000E+02 0.26766298E+02 0.12958035E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87126377E+01 0.19869888E+00
 -.18000000E+01 -.16000000E+01 0.10647340E+02 0.21743006E+00
 -.16000000E+01 -.14000000E+01 0.11659139E+02 0.22698858E+00
 -.14000000E+01 -.12000000E+01 0.13231312E+02 0.23992204E+00
 -.12000000E+01 -.10000000E+01 0.14495202E+02 0.25007969E+00
 -.10000000E+01 -.80000000E+00 0.15823896E+02 0.26203420E+00
 -.80000000E+00 -.60000000E+00 0.17184403E+02 0.27179375E+00
 -.60000000E+00 -.40000000E+00 0.17327915E+02 0.27146811E+00
 -.40000000E+00 -.20000000E+00 0.17029537E+02 0.27036017E+00
 -.20000000E+00 0.00000000E+00 0.17770289E+02 0.27554155E+00
 0.00000000E+00 0.20000000E+00 0.17273295E+02 0.27067529E+00
 0.20000000E+00 0.40000000E+00 0.16978869E+02 0.26843296E+00
 0.40000000E+00 0.60000000E+00 0.16981736E+02 0.27110381E+00
 0.60000000E+00 0.80000000E+00 0.16036736E+02 0.26513673E+00
 0.80000000E+00 0.10000000E+01 0.15986621E+02 0.26361723E+00
 0.10000000E+01 0.12000000E+01 0.15426042E+02 0.26078189E+00
 0.12000000E+01 0.14000000E+01 0.15090653E+02 0.25843549E+00
 0.14000000E+01 0.16000000E+01 0.66817862E+01 0.17269091E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


