 # Stamped by ../build/disorder on 10/09/2025 at 10:56:37
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53686332E+02 0.13765141E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28940378E+01 0.50769810E-01
 0.60000000E+01 0.70000000E+01 0.42974258E+01 0.60972872E-01
 0.70000000E+01 0.80000000E+01 0.68544433E+01 0.75202812E-01
 0.80000000E+01 0.90000000E+01 0.12875980E+02 0.99036952E-01
 0.90000000E+01 0.10000000E+02 0.26764446E+02 0.12955264E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87019883E+01 0.19856321E+00
 -.18000000E+01 -.16000000E+01 0.10652730E+02 0.21744498E+00
 -.16000000E+01 -.14000000E+01 0.11665486E+02 0.22702170E+00
 -.14000000E+01 -.12000000E+01 0.13214249E+02 0.23973818E+00
 -.12000000E+01 -.10000000E+01 0.14468235E+02 0.24981325E+00
 -.10000000E+01 -.80000000E+00 0.15814923E+02 0.26192380E+00
 -.80000000E+00 -.60000000E+00 0.17173256E+02 0.27169044E+00
 -.60000000E+00 -.40000000E+00 0.17339873E+02 0.27151151E+00
 -.40000000E+00 -.20000000E+00 0.17014761E+02 0.27019940E+00
 -.20000000E+00 0.00000000E+00 0.17771248E+02 0.27552046E+00
 0.00000000E+00 0.20000000E+00 0.17272806E+02 0.27063151E+00
 0.20000000E+00 0.40000000E+00 0.16950894E+02 0.26817209E+00
 0.40000000E+00 0.60000000E+00 0.16952944E+02 0.27083000E+00
 0.60000000E+00 0.80000000E+00 0.16056284E+02 0.26526548E+00
 0.80000000E+00 0.10000000E+01 0.15996584E+02 0.26366551E+00
 0.10000000E+01 0.12000000E+01 0.15416756E+02 0.26066507E+00
 0.12000000E+01 0.14000000E+01 0.15095704E+02 0.25844086E+00
 0.14000000E+01 0.16000000E+01 0.66759774E+01 0.17259987E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


