 # Stamped by ../build/disorder on 16/01/2024 at 10:30:57
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53793135E+02 0.13783721E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.29026486E+01 0.50879282E-01
 0.60000000E+01 0.70000000E+01 0.43039938E+01 0.61065996E-01
 0.70000000E+01 0.80000000E+01 0.68745155E+01 0.75364428E-01
 0.80000000E+01 0.90000000E+01 0.12906000E+02 0.99219560E-01
 0.90000000E+01 0.10000000E+02 0.26805977E+02 0.12974754E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87276620E+01 0.19898786E+00
 -.18000000E+01 -.16000000E+01 0.10674190E+02 0.21783586E+00
 -.16000000E+01 -.14000000E+01 0.11668566E+02 0.22721728E+00
 -.14000000E+01 -.12000000E+01 0.13256408E+02 0.24029322E+00
 -.12000000E+01 -.10000000E+01 0.14507656E+02 0.25033451E+00
 -.10000000E+01 -.80000000E+00 0.15871536E+02 0.26259105E+00
 -.80000000E+00 -.60000000E+00 0.17199675E+02 0.27207174E+00
 -.60000000E+00 -.40000000E+00 0.17363630E+02 0.27191990E+00
 -.40000000E+00 -.20000000E+00 0.17063549E+02 0.27078940E+00
 -.20000000E+00 0.00000000E+00 0.17843086E+02 0.27623752E+00
 0.00000000E+00 0.20000000E+00 0.17263800E+02 0.27077959E+00
 0.20000000E+00 0.40000000E+00 0.16962363E+02 0.26849906E+00
 0.40000000E+00 0.60000000E+00 0.17025034E+02 0.27160895E+00
 0.60000000E+00 0.80000000E+00 0.16028155E+02 0.26522857E+00
 0.80000000E+00 0.10000000E+01 0.16032615E+02 0.26414364E+00
 0.10000000E+01 0.12000000E+01 0.15452741E+02 0.26119460E+00
 0.12000000E+01 0.14000000E+01 0.15124466E+02 0.25885130E+00
 0.14000000E+01 0.16000000E+01 0.66926450E+01 0.17291360E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


