 # Stamped by ../build/disorder on 10/09/2025 at 10:56:53
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.118000729
 # αS(Qmin):             0.178147035
 #        with 3-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.50702357E+06 0.11870009E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.19178285E+03 0.83385103E+01
 0.60000000E+01 0.70000000E+01 0.19505208E+03 0.10095126E+02
 0.70000000E+01 0.80000000E+01 0.29039628E+03 0.13325673E+02
 0.80000000E+01 0.90000000E+01 0.61700193E+03 0.24961358E+02
 0.90000000E+01 0.10000000E+02 0.29698441E+03 0.28165008E+02
 0.10000000E+02 0.11000000E+02 0.28307342E+03 0.10867930E+02
 0.11000000E+02 0.12000000E+02 0.89321733E+02 0.43336837E+01
 0.12000000E+02 0.13000000E+02 0.49917304E+02 0.24144187E+01
 0.13000000E+02 0.14000000E+02 0.24997861E+02 0.15331433E+01
 0.14000000E+02 0.15000000E+02 0.14447226E+02 0.10964606E+01
 0.15000000E+02 0.16000000E+02 0.10253333E+02 0.66864555E+00
 0.16000000E+02 0.17000000E+02 0.65224709E+01 0.51634616E+00
 0.17000000E+02 0.18000000E+02 0.47129339E+01 0.37742902E+00
 0.18000000E+02 0.19000000E+02 0.28024139E+01 0.26174593E+00
 0.19000000E+02 0.20000000E+02 0.17536392E+01 0.17732958E+00
 0.20000000E+02 0.21000000E+02 0.15116897E+01 0.14149661E+00
 0.21000000E+02 0.22000000E+02 0.12350247E+01 0.12352909E+00
 0.22000000E+02 0.23000000E+02 0.62300969E+00 0.10732358E+00
 0.23000000E+02 0.24000000E+02 0.59808766E+00 0.58433874E-01
 0.24000000E+02 0.25000000E+02 0.34483402E+00 0.58372690E-01
 0.25000000E+02 0.26000000E+02 0.26653294E+00 0.45194487E-01
 0.26000000E+02 0.27000000E+02 0.21164096E+00 0.35670249E-01
 0.27000000E+02 0.28000000E+02 0.21047560E+00 0.35371990E-01
 0.28000000E+02 0.29000000E+02 0.10477326E+00 0.24410720E-01
 0.29000000E+02 0.30000000E+02 0.98759343E-01 0.19769553E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.39235948E+02 0.16116990E+02
 0.00000000E+00 0.20000000E+00 0.30200161E+03 0.28462470E+02
 0.20000000E+00 0.40000000E+00 0.20872233E+04 0.13435680E+03
 0.40000000E+00 0.60000000E+00 0.35018169E+04 0.13665674E+03
 0.60000000E+00 0.80000000E+00 0.17429214E+04 0.39247257E+02
 0.80000000E+00 0.10000000E+01 0.83962139E+03 0.22606976E+02
 0.10000000E+01 0.12000000E+01 0.51981774E+03 0.17753062E+02
 0.12000000E+01 0.14000000E+01 0.35203223E+03 0.13928659E+02
 0.14000000E+01 0.16000000E+01 0.25690602E+03 0.11735311E+02
 0.16000000E+01 0.18000000E+01 0.19249586E+03 0.10396221E+02
 0.18000000E+01 0.20000000E+01 0.17559810E+03 0.79853172E+01
 0.20000000E+01 0.22000000E+01 0.12048408E+03 0.69343280E+01
 0.22000000E+01 0.24000000E+01 0.91907087E+02 0.49616841E+01
 0.24000000E+01 0.26000000E+01 0.81896554E+02 0.49383271E+01
 0.26000000E+01 0.28000000E+01 0.67098218E+02 0.38621787E+01
 0.28000000E+01 0.30000000E+01 0.51138527E+02 0.28536960E+01


