 # Stamped by ../build/disorder on  5/06/2024 at 10:50:31
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # αS(Qmin):             0.1781470
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.50702212E+06 0.11869965E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.19178274E+03 0.83384982E+01
 0.60000000E+01 0.70000000E+01 0.19505204E+03 0.10095122E+02
 0.70000000E+01 0.80000000E+01 0.29039624E+03 0.13325678E+02
 0.80000000E+01 0.90000000E+01 0.61700234E+03 0.24961358E+02
 0.90000000E+01 0.10000000E+02 0.29698278E+03 0.28165008E+02
 0.10000000E+02 0.11000000E+02 0.28307313E+03 0.10867920E+02
 0.11000000E+02 0.12000000E+02 0.89321691E+02 0.43336714E+01
 0.12000000E+02 0.13000000E+02 0.49917305E+02 0.24144183E+01
 0.13000000E+02 0.14000000E+02 0.24997857E+02 0.15331436E+01
 0.14000000E+02 0.15000000E+02 0.14447226E+02 0.10964606E+01
 0.15000000E+02 0.16000000E+02 0.10253332E+02 0.66864578E+00
 0.16000000E+02 0.17000000E+02 0.65224678E+01 0.51634631E+00
 0.17000000E+02 0.18000000E+02 0.47129359E+01 0.37742858E+00
 0.18000000E+02 0.19000000E+02 0.28024136E+01 0.26174611E+00
 0.19000000E+02 0.20000000E+02 0.17536389E+01 0.17732953E+00
 0.20000000E+02 0.21000000E+02 0.15116891E+01 0.14149655E+00
 0.21000000E+02 0.22000000E+02 0.12350239E+01 0.12352903E+00
 0.22000000E+02 0.23000000E+02 0.62301019E+00 0.10732356E+00
 0.23000000E+02 0.24000000E+02 0.59808740E+00 0.58433880E-01
 0.24000000E+02 0.25000000E+02 0.34483437E+00 0.58372675E-01
 0.25000000E+02 0.26000000E+02 0.26653313E+00 0.45194491E-01
 0.26000000E+02 0.27000000E+02 0.21164087E+00 0.35670282E-01
 0.27000000E+02 0.28000000E+02 0.21047597E+00 0.35372014E-01
 0.28000000E+02 0.29000000E+02 0.10477328E+00 0.24410737E-01
 0.29000000E+02 0.30000000E+02 0.98759372E-01 0.19769565E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.39235897E+02 0.16116932E+02
 0.00000000E+00 0.20000000E+00 0.30200137E+03 0.28462485E+02
 0.20000000E+00 0.40000000E+00 0.20872239E+04 0.13435684E+03
 0.40000000E+00 0.60000000E+00 0.35018096E+04 0.13665676E+03
 0.60000000E+00 0.80000000E+00 0.17429213E+04 0.39247244E+02
 0.80000000E+00 0.10000000E+01 0.83962108E+03 0.22606957E+02
 0.10000000E+01 0.12000000E+01 0.51981726E+03 0.17753038E+02
 0.12000000E+01 0.14000000E+01 0.35203217E+03 0.13928641E+02
 0.14000000E+01 0.16000000E+01 0.25690573E+03 0.11735310E+02
 0.16000000E+01 0.18000000E+01 0.19249561E+03 0.10396214E+02
 0.18000000E+01 0.20000000E+01 0.17559802E+03 0.79853133E+01
 0.20000000E+01 0.22000000E+01 0.12048410E+03 0.69343219E+01
 0.22000000E+01 0.24000000E+01 0.91907076E+02 0.49616866E+01
 0.24000000E+01 0.26000000E+01 0.81896522E+02 0.49383200E+01
 0.26000000E+01 0.28000000E+01 0.67098169E+02 0.38621753E+01
 0.28000000E+01 0.30000000E+01 0.51138531E+02 0.28536947E+01


