 # Stamped by ../build/disorder on 16/01/2024 at 10:31:06
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.50724201E+06 0.11875058E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.19183555E+03 0.83419658E+01
 0.60000000E+01 0.70000000E+01 0.19510279E+03 0.10099358E+02
 0.70000000E+01 0.80000000E+01 0.29047401E+03 0.13331207E+02
 0.80000000E+01 0.90000000E+01 0.61715091E+03 0.24971430E+02
 0.90000000E+01 0.10000000E+02 0.29656774E+03 0.28176324E+02
 0.10000000E+02 0.11000000E+02 0.28314436E+03 0.10872122E+02
 0.11000000E+02 0.12000000E+02 0.89344690E+02 0.43354084E+01
 0.12000000E+02 0.13000000E+02 0.49931358E+02 0.24153941E+01
 0.13000000E+02 0.14000000E+02 0.25004556E+02 0.15337712E+01
 0.14000000E+02 0.15000000E+02 0.14450947E+02 0.10969117E+01
 0.15000000E+02 0.16000000E+02 0.10256151E+02 0.66891817E+00
 0.16000000E+02 0.17000000E+02 0.65242224E+01 0.51655942E+00
 0.17000000E+02 0.18000000E+02 0.47142608E+01 0.37758438E+00
 0.18000000E+02 0.19000000E+02 0.28030845E+01 0.26185381E+00
 0.19000000E+02 0.20000000E+02 0.17540481E+01 0.17740225E+00
 0.20000000E+02 0.21000000E+02 0.15120743E+01 0.14155433E+00
 0.21000000E+02 0.22000000E+02 0.12353507E+01 0.12358001E+00
 0.22000000E+02 0.23000000E+02 0.62312596E+00 0.10736855E+00
 0.23000000E+02 0.24000000E+02 0.59822859E+00 0.58457403E-01
 0.24000000E+02 0.25000000E+02 0.34489929E+00 0.58397070E-01
 0.25000000E+02 0.26000000E+02 0.26657699E+00 0.45213220E-01
 0.26000000E+02 0.27000000E+02 0.21167997E+00 0.35685065E-01
 0.27000000E+02 0.28000000E+02 0.21052387E+00 0.35386766E-01
 0.28000000E+02 0.29000000E+02 0.10478558E+00 0.24420929E-01
 0.29000000E+02 0.30000000E+02 0.98776132E-01 0.19777788E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.39242638E+02 0.16123736E+02
 0.00000000E+00 0.20000000E+00 0.30206143E+03 0.28474197E+02
 0.20000000E+00 0.40000000E+00 0.20876088E+04 0.13441207E+03
 0.40000000E+00 0.60000000E+00 0.35003278E+04 0.13671261E+03
 0.60000000E+00 0.80000000E+00 0.17433878E+04 0.39262349E+02
 0.80000000E+00 0.10000000E+01 0.83984640E+03 0.22615800E+02
 0.10000000E+01 0.12000000E+01 0.51995818E+03 0.17760133E+02
 0.12000000E+01 0.14000000E+01 0.35212992E+03 0.13934236E+02
 0.14000000E+01 0.16000000E+01 0.25697710E+03 0.11740052E+02
 0.16000000E+01 0.18000000E+01 0.19254971E+03 0.10400447E+02
 0.18000000E+01 0.20000000E+01 0.17565170E+03 0.79885185E+01
 0.20000000E+01 0.22000000E+01 0.12052029E+03 0.69371239E+01
 0.22000000E+01 0.24000000E+01 0.91934534E+02 0.49636568E+01
 0.24000000E+01 0.26000000E+01 0.81923002E+02 0.49403264E+01
 0.26000000E+01 0.28000000E+01 0.67120189E+02 0.38637263E+01
 0.28000000E+01 0.30000000E+01 0.51155684E+02 0.28548305E+01


