 # Stamped by ../build/disorder on 21/01/2025 at 16:35:19
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.118000729
 # αS(Qmin):             0.178147035
 #        with 3-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.99076805E+06 0.22875934E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.22694537E+03 0.15643798E+02
 0.60000000E+01 0.70000000E+01 0.21648838E+03 0.19095880E+02
 0.70000000E+01 0.80000000E+01 0.33300245E+03 0.24943554E+02
 0.80000000E+01 0.90000000E+01 0.62686138E+03 0.45713068E+02
 0.90000000E+01 0.10000000E+02 0.12097212E+03 0.51347755E+02
 0.10000000E+02 0.11000000E+02 0.30243200E+03 0.19047666E+02
 0.11000000E+02 0.12000000E+02 0.97961825E+02 0.78561357E+01
 0.12000000E+02 0.13000000E+02 0.60557003E+02 0.44095324E+01
 0.13000000E+02 0.14000000E+02 0.28689648E+02 0.28363755E+01
 0.14000000E+02 0.15000000E+02 0.15848372E+02 0.20364757E+01
 0.15000000E+02 0.16000000E+02 0.12113561E+02 0.12314011E+01
 0.16000000E+02 0.17000000E+02 0.75172563E+01 0.96272253E+00
 0.17000000E+02 0.18000000E+02 0.57084793E+01 0.70353746E+00
 0.18000000E+02 0.19000000E+02 0.28283067E+01 0.48719328E+00
 0.19000000E+02 0.20000000E+02 0.17183359E+01 0.32925773E+00
 0.20000000E+02 0.21000000E+02 0.16386055E+01 0.26142555E+00
 0.21000000E+02 0.22000000E+02 0.13967268E+01 0.23048466E+00
 0.22000000E+02 0.23000000E+02 0.46710184E+00 0.20325376E+00
 0.23000000E+02 0.24000000E+02 0.59396379E+00 0.10674465E+00
 0.24000000E+02 0.25000000E+02 0.26260395E+00 0.11037510E+00
 0.25000000E+02 0.26000000E+02 0.17239849E+00 0.84863598E-01
 0.26000000E+02 0.27000000E+02 0.15760743E+00 0.66974111E-01
 0.27000000E+02 0.28000000E+02 0.20036251E+00 0.66648313E-01
 0.28000000E+02 0.29000000E+02 0.43855512E-01 0.46164660E-01
 0.29000000E+02 0.30000000E+02 0.66342948E-01 0.37253959E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.26754623E+02 0.30610185E+02
 0.00000000E+00 0.20000000E+00 0.24551303E+03 0.52859123E+02
 0.20000000E+00 0.40000000E+00 0.15505988E+04 0.25005902E+03
 0.40000000E+00 0.60000000E+00 0.31754227E+04 0.25298939E+03
 0.60000000E+00 0.80000000E+00 0.19973509E+04 0.68589683E+02
 0.80000000E+00 0.10000000E+01 0.96507238E+03 0.40070605E+02
 0.10000000E+01 0.12000000E+01 0.60433797E+03 0.32106551E+02
 0.12000000E+01 0.14000000E+01 0.42051581E+03 0.25304362E+02
 0.14000000E+01 0.16000000E+01 0.30702134E+03 0.21431031E+02
 0.16000000E+01 0.18000000E+01 0.23311817E+03 0.19120290E+02
 0.18000000E+01 0.20000000E+01 0.23356310E+03 0.14479850E+02
 0.20000000E+01 0.22000000E+01 0.15717409E+03 0.12644857E+02
 0.22000000E+01 0.24000000E+01 0.11916177E+03 0.89100639E+01
 0.24000000E+01 0.26000000E+01 0.11593384E+03 0.90522295E+01
 0.26000000E+01 0.28000000E+01 0.96554741E+02 0.69993665E+01
 0.28000000E+01 0.30000000E+01 0.75383512E+02 0.51280519E+01


