 # Stamped by ../build/disorder on 16/04/2024 at 14:27:47
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.99076645E+06 0.22875888E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.22694524E+03 0.15643787E+02
 0.60000000E+01 0.70000000E+01 0.21648822E+03 0.19095869E+02
 0.70000000E+01 0.80000000E+01 0.33300219E+03 0.24943532E+02
 0.80000000E+01 0.90000000E+01 0.62686091E+03 0.45713038E+02
 0.90000000E+01 0.10000000E+02 0.12097341E+03 0.51347719E+02
 0.10000000E+02 0.11000000E+02 0.30243173E+03 0.19047654E+02
 0.11000000E+02 0.12000000E+02 0.97961768E+02 0.78561231E+01
 0.12000000E+02 0.13000000E+02 0.60556967E+02 0.44095292E+01
 0.13000000E+02 0.14000000E+02 0.28689638E+02 0.28363733E+01
 0.14000000E+02 0.15000000E+02 0.15848370E+02 0.20364749E+01
 0.15000000E+02 0.16000000E+02 0.12113557E+02 0.12314011E+01
 0.16000000E+02 0.17000000E+02 0.75172529E+01 0.96272250E+00
 0.17000000E+02 0.18000000E+02 0.57084813E+01 0.70353725E+00
 0.18000000E+02 0.19000000E+02 0.28283063E+01 0.48719339E+00
 0.19000000E+02 0.20000000E+02 0.17183361E+01 0.32925758E+00
 0.20000000E+02 0.21000000E+02 0.16386057E+01 0.26142557E+00
 0.21000000E+02 0.22000000E+02 0.13967270E+01 0.23048470E+00
 0.22000000E+02 0.23000000E+02 0.46710215E+00 0.20325380E+00
 0.23000000E+02 0.24000000E+02 0.59396387E+00 0.10674469E+00
 0.24000000E+02 0.25000000E+02 0.26260433E+00 0.11037512E+00
 0.25000000E+02 0.26000000E+02 0.17239845E+00 0.84863619E-01
 0.26000000E+02 0.27000000E+02 0.15760760E+00 0.66974105E-01
 0.27000000E+02 0.28000000E+02 0.20036298E+00 0.66648304E-01
 0.28000000E+02 0.29000000E+02 0.43855912E-01 0.46164695E-01
 0.29000000E+02 0.30000000E+02 0.66342907E-01 0.37253989E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.26754503E+02 0.30610122E+02
 0.00000000E+00 0.20000000E+00 0.24551286E+03 0.52859101E+02
 0.20000000E+00 0.40000000E+00 0.15505965E+04 0.25005886E+03
 0.40000000E+00 0.60000000E+00 0.31754276E+04 0.25298923E+03
 0.60000000E+00 0.80000000E+00 0.19973501E+04 0.68589634E+02
 0.80000000E+00 0.10000000E+01 0.96507196E+03 0.40070572E+02
 0.10000000E+01 0.12000000E+01 0.60433752E+03 0.32106524E+02
 0.12000000E+01 0.14000000E+01 0.42051561E+03 0.25304337E+02
 0.14000000E+01 0.16000000E+01 0.30702103E+03 0.21431021E+02
 0.16000000E+01 0.18000000E+01 0.23311789E+03 0.19120269E+02
 0.18000000E+01 0.20000000E+01 0.23356292E+03 0.14479836E+02
 0.20000000E+01 0.22000000E+01 0.15717406E+03 0.12644854E+02
 0.22000000E+01 0.24000000E+01 0.11916173E+03 0.89100633E+01
 0.24000000E+01 0.26000000E+01 0.11593378E+03 0.90522181E+01
 0.26000000E+01 0.28000000E+01 0.96554715E+02 0.69993641E+01
 0.28000000E+01 0.30000000E+01 0.75383491E+02 0.51280493E+01


