 # Stamped by ../build/disorder on 14/03/2024 at 10:50:58
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.99269940E+06 0.22920142E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.22719987E+03 0.15673639E+02
 0.60000000E+01 0.70000000E+01 0.21670096E+03 0.19132480E+02
 0.70000000E+01 0.80000000E+01 0.33335341E+03 0.24991058E+02
 0.80000000E+01 0.90000000E+01 0.62734683E+03 0.45799316E+02
 0.90000000E+01 0.10000000E+02 0.11932848E+03 0.51444325E+02
 0.10000000E+02 0.11000000E+02 0.30270255E+03 0.19082523E+02
 0.11000000E+02 0.12000000E+02 0.98055391E+02 0.78708119E+01
 0.12000000E+02 0.13000000E+02 0.60628041E+02 0.44178082E+01
 0.13000000E+02 0.14000000E+02 0.28719950E+02 0.28417444E+01
 0.14000000E+02 0.15000000E+02 0.15863524E+02 0.20403383E+01
 0.15000000E+02 0.16000000E+02 0.12127106E+02 0.12337266E+01
 0.16000000E+02 0.17000000E+02 0.75252637E+01 0.96455414E+00
 0.17000000E+02 0.18000000E+02 0.57151627E+01 0.70487512E+00
 0.18000000E+02 0.19000000E+02 0.28304524E+01 0.48812028E+00
 0.19000000E+02 0.20000000E+02 0.17195129E+01 0.32988340E+00
 0.20000000E+02 0.21000000E+02 0.16401279E+01 0.26192060E+00
 0.21000000E+02 0.22000000E+02 0.13981578E+01 0.23092369E+00
 0.22000000E+02 0.23000000E+02 0.46705755E+00 0.20364439E+00
 0.23000000E+02 0.24000000E+02 0.59439075E+00 0.10694581E+00
 0.24000000E+02 0.25000000E+02 0.26259277E+00 0.11058724E+00
 0.25000000E+02 0.26000000E+02 0.17229084E+00 0.85026168E-01
 0.26000000E+02 0.27000000E+02 0.15758899E+00 0.67102371E-01
 0.27000000E+02 0.28000000E+02 0.20048526E+00 0.66775967E-01
 0.28000000E+02 0.29000000E+02 0.43736440E-01 0.46253490E-01
 0.29000000E+02 0.30000000E+02 0.66310983E-01 0.37325497E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.26743102E+02 0.30668865E+02
 0.00000000E+00 0.20000000E+00 0.24555284E+03 0.52959345E+02
 0.20000000E+00 0.40000000E+00 0.15504009E+04 0.25053484E+03
 0.40000000E+00 0.60000000E+00 0.31704741E+04 0.25346935E+03
 0.60000000E+00 0.80000000E+00 0.19994539E+04 0.68715126E+02
 0.80000000E+00 0.10000000E+01 0.96609476E+03 0.40144472E+02
 0.10000000E+01 0.12000000E+01 0.60499286E+03 0.32166485E+02
 0.12000000E+01 0.14000000E+01 0.42099570E+03 0.25351714E+02
 0.14000000E+01 0.16000000E+01 0.30737184E+03 0.21471267E+02
 0.16000000E+01 0.18000000E+01 0.23339065E+03 0.19156322E+02
 0.18000000E+01 0.20000000E+01 0.23387921E+03 0.14506890E+02
 0.20000000E+01 0.22000000E+01 0.15738114E+03 0.12668548E+02
 0.22000000E+01 0.24000000E+01 0.11931733E+03 0.89266162E+01
 0.24000000E+01 0.26000000E+01 0.11610390E+03 0.90692353E+01
 0.26000000E+01 0.28000000E+01 0.96699157E+02 0.70124256E+01
 0.28000000E+01 0.30000000E+01 0.75499369E+02 0.51375677E+01


