 # Stamped by ../build/disorder on 14/03/2024 at 10:50:56
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46309216E+06 0.45419866E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18073889E+05 0.98395665E+03
 0.60000000E+01 0.70000000E+01 0.12677065E+06 0.25421161E+04
 0.70000000E+01 0.80000000E+01 0.84223162E+05 0.20642101E+04
 0.80000000E+01 0.90000000E+01 0.60391225E+05 0.17301025E+04
 0.90000000E+01 0.10000000E+02 0.43346419E+05 0.15085785E+04
 0.10000000E+02 0.11000000E+02 0.36263975E+05 0.13442448E+04
 0.11000000E+02 0.12000000E+02 0.26120195E+05 0.10120526E+04
 0.12000000E+02 0.13000000E+02 0.20655893E+05 0.97494397E+03
 0.13000000E+02 0.14000000E+02 0.18411875E+05 0.93229912E+03
 0.14000000E+02 0.15000000E+02 0.25586065E+05 0.88819702E+03
 0.15000000E+02 0.16000000E+02 0.32488116E+04 0.28416025E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15116262E+04 0.28097566E+03
 -.18000000E+01 -.16000000E+01 0.25541915E+04 0.37286175E+03
 -.16000000E+01 -.14000000E+01 0.49331895E+04 0.53894843E+03
 -.14000000E+01 -.12000000E+01 0.56385856E+04 0.60168669E+03
 -.12000000E+01 -.10000000E+01 0.11427495E+05 0.91639241E+03
 -.10000000E+01 -.80000000E+00 0.15371579E+05 0.11645020E+04
 -.80000000E+00 -.60000000E+00 0.24953434E+05 0.16598760E+04
 -.60000000E+00 -.40000000E+00 0.50672193E+05 0.27116059E+04
 -.40000000E+00 -.20000000E+00 0.66474300E+05 0.36361058E+04
 -.20000000E+00 0.00000000E+00 0.99938286E+05 0.52520841E+04
 0.00000000E+00 0.20000000E+00 0.16867617E+06 0.58059619E+04
 0.20000000E+00 0.40000000E+00 0.26320432E+06 0.82274208E+04
 0.40000000E+00 0.60000000E+00 0.36612068E+06 0.94644295E+04
 0.60000000E+00 0.80000000E+00 0.53870456E+06 0.11733448E+05
 0.80000000E+00 0.10000000E+01 0.69466700E+06 0.13312300E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


