 # Stamped by ../build/disorder on 16/04/2024 at 14:27:30
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46211787E+06 0.45360071E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17562403E+05 0.97183494E+03
 0.60000000E+01 0.70000000E+01 0.12673116E+06 0.25407895E+04
 0.70000000E+01 0.80000000E+01 0.84107154E+05 0.20620232E+04
 0.80000000E+01 0.90000000E+01 0.60328256E+05 0.17282953E+04
 0.90000000E+01 0.10000000E+02 0.43439952E+05 0.15099862E+04
 0.10000000E+02 0.11000000E+02 0.36148107E+05 0.13409206E+04
 0.11000000E+02 0.12000000E+02 0.26002690E+05 0.10090279E+04
 0.12000000E+02 0.13000000E+02 0.20601681E+05 0.97348756E+03
 0.13000000E+02 0.14000000E+02 0.18381329E+05 0.93141285E+03
 0.14000000E+02 0.15000000E+02 0.25570389E+05 0.88730966E+03
 0.15000000E+02 0.16000000E+02 0.32447512E+04 0.28380529E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15092197E+04 0.28052992E+03
 -.18000000E+01 -.16000000E+01 0.25499973E+04 0.37224986E+03
 -.16000000E+01 -.14000000E+01 0.49254508E+04 0.53810396E+03
 -.14000000E+01 -.12000000E+01 0.56298354E+04 0.60075094E+03
 -.12000000E+01 -.10000000E+01 0.11410545E+05 0.91503293E+03
 -.10000000E+01 -.80000000E+00 0.15349344E+05 0.11628202E+04
 -.80000000E+00 -.60000000E+00 0.24795786E+05 0.16530139E+04
 -.60000000E+00 -.40000000E+00 0.50735607E+05 0.27111833E+04
 -.40000000E+00 -.20000000E+00 0.66202463E+05 0.36267070E+04
 -.20000000E+00 0.00000000E+00 0.99067514E+05 0.52203347E+04
 0.00000000E+00 0.20000000E+00 0.16911105E+06 0.58220563E+04
 0.20000000E+00 0.40000000E+00 0.26309382E+06 0.82198556E+04
 0.40000000E+00 0.60000000E+00 0.36565369E+06 0.94560877E+04
 0.60000000E+00 0.80000000E+00 0.53773261E+06 0.11718065E+05
 0.80000000E+00 0.10000000E+01 0.69221029E+06 0.13288038E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


