 # Stamped by ../build/disorder on  3/06/2026 at 15:01:55
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46240591E+06 0.45356141E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18004105E+05 0.98159848E+03
 0.60000000E+01 0.70000000E+01 0.12669878E+06 0.25396052E+04
 0.70000000E+01 0.80000000E+01 0.84064991E+05 0.20609927E+04
 0.80000000E+01 0.90000000E+01 0.60304712E+05 0.17276225E+04
 0.90000000E+01 0.10000000E+02 0.43349957E+05 0.15077784E+04
 0.10000000E+02 0.11000000E+02 0.36192084E+05 0.13416153E+04
 0.11000000E+02 0.12000000E+02 0.26030227E+05 0.10093276E+04
 0.12000000E+02 0.13000000E+02 0.20589545E+05 0.97288161E+03
 0.13000000E+02 0.14000000E+02 0.18371539E+05 0.93089189E+03
 0.14000000E+02 0.15000000E+02 0.25556675E+05 0.88683104E+03
 0.15000000E+02 0.16000000E+02 0.32432932E+04 0.28367739E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15088636E+04 0.28046786E+03
 -.18000000E+01 -.16000000E+01 0.25490209E+04 0.37210816E+03
 -.16000000E+01 -.14000000E+01 0.49241282E+04 0.53796186E+03
 -.14000000E+01 -.12000000E+01 0.56281556E+04 0.60056608E+03
 -.12000000E+01 -.10000000E+01 0.11407460E+05 0.91478297E+03
 -.10000000E+01 -.80000000E+00 0.15342649E+05 0.11623146E+04
 -.80000000E+00 -.60000000E+00 0.24783343E+05 0.16521799E+04
 -.60000000E+00 -.40000000E+00 0.50707049E+05 0.27096465E+04
 -.40000000E+00 -.20000000E+00 0.66165525E+05 0.36246521E+04
 -.20000000E+00 0.00000000E+00 0.99330956E+05 0.52270496E+04
 0.00000000E+00 0.20000000E+00 0.16889337E+06 0.58133171E+04
 0.20000000E+00 0.40000000E+00 0.26273390E+06 0.82125583E+04
 0.40000000E+00 0.60000000E+00 0.36569183E+06 0.94537280E+04
 0.60000000E+00 0.80000000E+00 0.53743750E+06 0.11711627E+05
 0.80000000E+00 0.10000000E+01 0.69431388E+06 0.13300418E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


