 # Stamped by ../build/disorder on 11/11/2024 at 09:58:01
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46243697E+06 0.45359220E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18005349E+05 0.98166658E+03
 0.60000000E+01 0.70000000E+01 0.12670852E+06 0.25397999E+04
 0.70000000E+01 0.80000000E+01 0.84069878E+05 0.20611124E+04
 0.80000000E+01 0.90000000E+01 0.60308316E+05 0.17277261E+04
 0.90000000E+01 0.10000000E+02 0.43353082E+05 0.15078893E+04
 0.10000000E+02 0.11000000E+02 0.36194601E+05 0.13417075E+04
 0.11000000E+02 0.12000000E+02 0.26031975E+05 0.10093959E+04
 0.12000000E+02 0.13000000E+02 0.20590916E+05 0.97295029E+03
 0.13000000E+02 0.14000000E+02 0.18372623E+05 0.93094981E+03
 0.14000000E+02 0.15000000E+02 0.25558252E+05 0.88688569E+03
 0.15000000E+02 0.16000000E+02 0.32434594E+04 0.28369198E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15089079E+04 0.28047548E+03
 -.18000000E+01 -.16000000E+01 0.25491453E+04 0.37212617E+03
 -.16000000E+01 -.14000000E+01 0.49242939E+04 0.53797961E+03
 -.14000000E+01 -.12000000E+01 0.56283494E+04 0.60058755E+03
 -.12000000E+01 -.10000000E+01 0.11407785E+05 0.91480927E+03
 -.10000000E+01 -.80000000E+00 0.15343429E+05 0.11623733E+04
 -.80000000E+00 -.60000000E+00 0.24784786E+05 0.16522767E+04
 -.60000000E+00 -.40000000E+00 0.50710411E+05 0.27098275E+04
 -.40000000E+00 -.20000000E+00 0.66169688E+05 0.36248841E+04
 -.20000000E+00 0.00000000E+00 0.99337284E+05 0.52273893E+04
 0.00000000E+00 0.20000000E+00 0.16890496E+06 0.58137208E+04
 0.20000000E+00 0.40000000E+00 0.26275137E+06 0.82130982E+04
 0.40000000E+00 0.60000000E+00 0.36571674E+06 0.94543845E+04
 0.60000000E+00 0.80000000E+00 0.53746951E+06 0.11712325E+05
 0.80000000E+00 0.10000000E+01 0.69436623E+06 0.13301418E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


