 # Stamped by ../build/disorder on 16/01/2024 at 10:31:03
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46309250E+06 0.45419899E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18073902E+05 0.98395738E+03
 0.60000000E+01 0.70000000E+01 0.12677074E+06 0.25421179E+04
 0.70000000E+01 0.80000000E+01 0.84223225E+05 0.20642116E+04
 0.80000000E+01 0.90000000E+01 0.60391270E+05 0.17301038E+04
 0.90000000E+01 0.10000000E+02 0.43346451E+05 0.15085796E+04
 0.10000000E+02 0.11000000E+02 0.36264002E+05 0.13442458E+04
 0.11000000E+02 0.12000000E+02 0.26120215E+05 0.10120534E+04
 0.12000000E+02 0.13000000E+02 0.20655908E+05 0.97494469E+03
 0.13000000E+02 0.14000000E+02 0.18411888E+05 0.93229981E+03
 0.14000000E+02 0.15000000E+02 0.25586084E+05 0.88819767E+03
 0.15000000E+02 0.16000000E+02 0.32488140E+04 0.28416046E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15116273E+04 0.28097587E+03
 -.18000000E+01 -.16000000E+01 0.25541934E+04 0.37286203E+03
 -.16000000E+01 -.14000000E+01 0.49331932E+04 0.53894883E+03
 -.14000000E+01 -.12000000E+01 0.56385898E+04 0.60168713E+03
 -.12000000E+01 -.10000000E+01 0.11427503E+05 0.91639309E+03
 -.10000000E+01 -.80000000E+00 0.15371591E+05 0.11645028E+04
 -.80000000E+00 -.60000000E+00 0.24953453E+05 0.16598772E+04
 -.60000000E+00 -.40000000E+00 0.50672231E+05 0.27116079E+04
 -.40000000E+00 -.20000000E+00 0.66474349E+05 0.36361085E+04
 -.20000000E+00 0.00000000E+00 0.99938360E+05 0.52520880E+04
 0.00000000E+00 0.20000000E+00 0.16867629E+06 0.58059662E+04
 0.20000000E+00 0.40000000E+00 0.26320452E+06 0.82274269E+04
 0.40000000E+00 0.60000000E+00 0.36612095E+06 0.94644364E+04
 0.60000000E+00 0.80000000E+00 0.53870495E+06 0.11733457E+05
 0.80000000E+00 0.10000000E+01 0.69466751E+06 0.13312310E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


