 # Stamped by ../build/disorder on 28/03/2024 at 10:47:31
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45946668E+06 0.45053123E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17863334E+05 0.97249744E+03
 0.60000000E+01 0.70000000E+01 0.12543482E+06 0.25153295E+04
 0.70000000E+01 0.80000000E+01 0.83481740E+05 0.20460470E+04
 0.80000000E+01 0.90000000E+01 0.59937529E+05 0.17170249E+04
 0.90000000E+01 0.10000000E+02 0.43063032E+05 0.14987336E+04
 0.10000000E+02 0.11000000E+02 0.36056575E+05 0.13364821E+04
 0.11000000E+02 0.12000000E+02 0.25988296E+05 0.10068871E+04
 0.12000000E+02 0.13000000E+02 0.20563349E+05 0.97055429E+03
 0.13000000E+02 0.14000000E+02 0.18339588E+05 0.92854495E+03
 0.14000000E+02 0.15000000E+02 0.25499874E+05 0.88514446E+03
 0.15000000E+02 0.16000000E+02 0.32385483E+04 0.28326218E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15071800E+04 0.28014924E+03
 -.18000000E+01 -.16000000E+01 0.25467270E+04 0.37177210E+03
 -.16000000E+01 -.14000000E+01 0.49188911E+04 0.53738642E+03
 -.14000000E+01 -.12000000E+01 0.56223218E+04 0.59995124E+03
 -.12000000E+01 -.10000000E+01 0.11394456E+05 0.91374267E+03
 -.10000000E+01 -.80000000E+00 0.15326308E+05 0.11610707E+04
 -.80000000E+00 -.60000000E+00 0.24876811E+05 0.16547734E+04
 -.60000000E+00 -.40000000E+00 0.50505174E+05 0.27026507E+04
 -.40000000E+00 -.20000000E+00 0.66230757E+05 0.36227398E+04
 -.20000000E+00 0.00000000E+00 0.99520369E+05 0.52300329E+04
 0.00000000E+00 0.20000000E+00 0.16785150E+06 0.57776427E+04
 0.20000000E+00 0.40000000E+00 0.26166809E+06 0.81791546E+04
 0.40000000E+00 0.60000000E+00 0.36352768E+06 0.93975458E+04
 0.60000000E+00 0.80000000E+00 0.53401170E+06 0.11631448E+05
 0.80000000E+00 0.10000000E+01 0.68721408E+06 0.13169496E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


