 # Stamped by ../build/disorder on 16/04/2024 at 14:27:30
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45853981E+06 0.44997922E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17360804E+05 0.96068216E+03
 0.60000000E+01 0.70000000E+01 0.12541334E+06 0.25143698E+04
 0.70000000E+01 0.80000000E+01 0.83375088E+05 0.20440842E+04
 0.80000000E+01 0.90000000E+01 0.59879419E+05 0.17153591E+04
 0.90000000E+01 0.10000000E+02 0.43158406E+05 0.15002175E+04
 0.10000000E+02 0.11000000E+02 0.35942916E+05 0.13332366E+04
 0.11000000E+02 0.12000000E+02 0.25872177E+05 0.10039104E+04
 0.12000000E+02 0.13000000E+02 0.20509777E+05 0.96912491E+03
 0.13000000E+02 0.14000000E+02 0.18309290E+05 0.92767310E+03
 0.14000000E+02 0.15000000E+02 0.25484128E+05 0.88425826E+03
 0.15000000E+02 0.16000000E+02 0.32344652E+04 0.28290526E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15046716E+04 0.27968455E+03
 -.18000000E+01 -.16000000E+01 0.25423727E+04 0.37113686E+03
 -.16000000E+01 -.14000000E+01 0.49108799E+04 0.53651222E+03
 -.14000000E+01 -.12000000E+01 0.56133084E+04 0.59898746E+03
 -.12000000E+01 -.10000000E+01 0.11377094E+05 0.91235025E+03
 -.10000000E+01 -.80000000E+00 0.15303705E+05 0.11593613E+04
 -.80000000E+00 -.60000000E+00 0.24719252E+05 0.16479065E+04
 -.60000000E+00 -.40000000E+00 0.50568133E+05 0.27022169E+04
 -.40000000E+00 -.20000000E+00 0.65960323E+05 0.36133988E+04
 -.20000000E+00 0.00000000E+00 0.98655153E+05 0.51985207E+04
 0.00000000E+00 0.20000000E+00 0.16828945E+06 0.57938456E+04
 0.20000000E+00 0.40000000E+00 0.26156976E+06 0.81719981E+04
 0.40000000E+00 0.60000000E+00 0.36308779E+06 0.93898786E+04
 0.60000000E+00 0.80000000E+00 0.53310080E+06 0.11617342E+05
 0.80000000E+00 0.10000000E+01 0.68488606E+06 0.13147453E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


