 # Stamped by ../build/disorder on 16/01/2024 at 10:31:03
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45946702E+06 0.45053156E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17863347E+05 0.97249815E+03
 0.60000000E+01 0.70000000E+01 0.12543491E+06 0.25153314E+04
 0.70000000E+01 0.80000000E+01 0.83481801E+05 0.20460485E+04
 0.80000000E+01 0.90000000E+01 0.59937573E+05 0.17170262E+04
 0.90000000E+01 0.10000000E+02 0.43063064E+05 0.14987347E+04
 0.10000000E+02 0.11000000E+02 0.36056601E+05 0.13364831E+04
 0.11000000E+02 0.12000000E+02 0.25988316E+05 0.10068878E+04
 0.12000000E+02 0.13000000E+02 0.20563364E+05 0.97055501E+03
 0.13000000E+02 0.14000000E+02 0.18339602E+05 0.92854564E+03
 0.14000000E+02 0.15000000E+02 0.25499893E+05 0.88514511E+03
 0.15000000E+02 0.16000000E+02 0.32385507E+04 0.28326239E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15071811E+04 0.28014944E+03
 -.18000000E+01 -.16000000E+01 0.25467288E+04 0.37177238E+03
 -.16000000E+01 -.14000000E+01 0.49188948E+04 0.53738682E+03
 -.14000000E+01 -.12000000E+01 0.56223259E+04 0.59995168E+03
 -.12000000E+01 -.10000000E+01 0.11394465E+05 0.91374335E+03
 -.10000000E+01 -.80000000E+00 0.15326319E+05 0.11610716E+04
 -.80000000E+00 -.60000000E+00 0.24876830E+05 0.16547746E+04
 -.60000000E+00 -.40000000E+00 0.50505211E+05 0.27026527E+04
 -.40000000E+00 -.20000000E+00 0.66230806E+05 0.36227424E+04
 -.20000000E+00 0.00000000E+00 0.99520443E+05 0.52300368E+04
 0.00000000E+00 0.20000000E+00 0.16785162E+06 0.57776470E+04
 0.20000000E+00 0.40000000E+00 0.26166829E+06 0.81791607E+04
 0.40000000E+00 0.60000000E+00 0.36352795E+06 0.93975527E+04
 0.60000000E+00 0.80000000E+00 0.53401209E+06 0.11631457E+05
 0.80000000E+00 0.10000000E+01 0.68721459E+06 0.13169505E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


