 # Stamped by ../build/disorder on  3/06/2026 at 15:01:50
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53353494E+02 0.13682142E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28730193E+01 0.50409273E-01
 0.60000000E+01 0.70000000E+01 0.42729197E+01 0.60611729E-01
 0.70000000E+01 0.80000000E+01 0.68133359E+01 0.74762366E-01
 0.80000000E+01 0.90000000E+01 0.12794249E+02 0.98428326E-01
 0.90000000E+01 0.10000000E+02 0.26599970E+02 0.12876334E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86333808E+01 0.19710432E+00
 -.18000000E+01 -.16000000E+01 0.10584755E+02 0.21605758E+00
 -.16000000E+01 -.14000000E+01 0.11586949E+02 0.22558302E+00
 -.14000000E+01 -.12000000E+01 0.13147184E+02 0.23843843E+00
 -.12000000E+01 -.10000000E+01 0.14372300E+02 0.24827547E+00
 -.10000000E+01 -.80000000E+00 0.15745644E+02 0.26058428E+00
 -.80000000E+00 -.60000000E+00 0.17068079E+02 0.27006319E+00
 -.60000000E+00 -.40000000E+00 0.17235681E+02 0.26987982E+00
 -.40000000E+00 -.20000000E+00 0.16896366E+02 0.26842913E+00
 -.20000000E+00 0.00000000E+00 0.17668707E+02 0.27385949E+00
 0.00000000E+00 0.20000000E+00 0.17140980E+02 0.26874467E+00
 0.20000000E+00 0.40000000E+00 0.16837309E+02 0.26641033E+00
 0.40000000E+00 0.60000000E+00 0.16849036E+02 0.26913329E+00
 0.60000000E+00 0.80000000E+00 0.15952179E+02 0.26358449E+00
 0.80000000E+00 0.10000000E+01 0.15913409E+02 0.26217942E+00
 0.10000000E+01 0.12000000E+01 0.15304191E+02 0.25896051E+00
 0.12000000E+01 0.14000000E+01 0.15030763E+02 0.25716777E+00
 0.14000000E+01 0.16000000E+01 0.66344298E+01 0.17164354E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


