 # Stamped by ../build/disorder on 15/04/2024 at 16:53:09
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53377935E+02 0.13685494E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28735463E+01 0.50418547E-01
 0.60000000E+01 0.70000000E+01 0.42723427E+01 0.60616958E-01
 0.70000000E+01 0.80000000E+01 0.68231970E+01 0.74822965E-01
 0.80000000E+01 0.90000000E+01 0.12805112E+02 0.98479911E-01
 0.90000000E+01 0.10000000E+02 0.26603738E+02 0.12879713E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86576347E+01 0.19739152E+00
 -.18000000E+01 -.16000000E+01 0.10579693E+02 0.21604872E+00
 -.16000000E+01 -.14000000E+01 0.11594121E+02 0.22567760E+00
 -.14000000E+01 -.12000000E+01 0.13141605E+02 0.23842020E+00
 -.12000000E+01 -.10000000E+01 0.14411960E+02 0.24864362E+00
 -.10000000E+01 -.80000000E+00 0.15732724E+02 0.26052438E+00
 -.80000000E+00 -.60000000E+00 0.17084398E+02 0.27021170E+00
 -.60000000E+00 -.40000000E+00 0.17236411E+02 0.26992710E+00
 -.40000000E+00 -.20000000E+00 0.16915858E+02 0.26862862E+00
 -.20000000E+00 0.00000000E+00 0.17659779E+02 0.27382812E+00
 0.00000000E+00 0.20000000E+00 0.17168632E+02 0.26899931E+00
 0.20000000E+00 0.40000000E+00 0.16848542E+02 0.26655286E+00
 0.40000000E+00 0.60000000E+00 0.16865180E+02 0.26931718E+00
 0.60000000E+00 0.80000000E+00 0.15950825E+02 0.26360014E+00
 0.80000000E+00 0.10000000E+01 0.15899801E+02 0.26210875E+00
 0.10000000E+01 0.12000000E+01 0.15318977E+02 0.25913085E+00
 0.12000000E+01 0.14000000E+01 0.15018280E+02 0.25711543E+00
 0.14000000E+01 0.16000000E+01 0.66432882E+01 0.17175486E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


