 # Stamped by ../build/disorder on 10/09/2025 at 10:56:38
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53355397E+02 0.13682630E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28721756E+01 0.50402734E-01
 0.60000000E+01 0.70000000E+01 0.42730751E+01 0.60613932E-01
 0.70000000E+01 0.80000000E+01 0.68135866E+01 0.74765117E-01
 0.80000000E+01 0.90000000E+01 0.12796532E+02 0.98437896E-01
 0.90000000E+01 0.10000000E+02 0.26600028E+02 0.12876673E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86337701E+01 0.19711315E+00
 -.18000000E+01 -.16000000E+01 0.10589697E+02 0.21611131E+00
 -.16000000E+01 -.14000000E+01 0.11582895E+02 0.22554908E+00
 -.14000000E+01 -.12000000E+01 0.13143149E+02 0.23840691E+00
 -.12000000E+01 -.10000000E+01 0.14395041E+02 0.24847029E+00
 -.10000000E+01 -.80000000E+00 0.15724010E+02 0.26041801E+00
 -.80000000E+00 -.60000000E+00 0.17073217E+02 0.27010788E+00
 -.60000000E+00 -.40000000E+00 0.17240486E+02 0.26991940E+00
 -.40000000E+00 -.20000000E+00 0.16893043E+02 0.26841275E+00
 -.20000000E+00 0.00000000E+00 0.17669158E+02 0.27386644E+00
 0.00000000E+00 0.20000000E+00 0.17146249E+02 0.26879154E+00
 0.20000000E+00 0.40000000E+00 0.16838052E+02 0.26642220E+00
 0.40000000E+00 0.60000000E+00 0.16849847E+02 0.26914620E+00
 0.60000000E+00 0.80000000E+00 0.15952488E+02 0.26358959E+00
 0.80000000E+00 0.10000000E+01 0.15913705E+02 0.26218452E+00
 0.10000000E+01 0.12000000E+01 0.15304682E+02 0.25896874E+00
 0.12000000E+01 0.14000000E+01 0.15027432E+02 0.25715085E+00
 0.14000000E+01 0.16000000E+01 0.66341360E+01 0.17163617E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


