 # Stamped by ../build/disorder on 16/01/2024 at 10:30:59
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53457413E+02 0.13699458E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28794896E+01 0.50498084E-01
 0.60000000E+01 0.70000000E+01 0.42790816E+01 0.60699047E-01
 0.70000000E+01 0.80000000E+01 0.68334159E+01 0.74919147E-01
 0.80000000E+01 0.90000000E+01 0.12823794E+02 0.98603598E-01
 0.90000000E+01 0.10000000E+02 0.26641632E+02 0.12895271E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86625681E+01 0.19755714E+00
 -.18000000E+01 -.16000000E+01 0.10600825E+02 0.21638581E+00
 -.16000000E+01 -.14000000E+01 0.11602349E+02 0.22588288E+00
 -.14000000E+01 -.12000000E+01 0.13174425E+02 0.23884875E+00
 -.12000000E+01 -.10000000E+01 0.14423666E+02 0.24888503E+00
 -.10000000E+01 -.80000000E+00 0.15773453E+02 0.26100700E+00
 -.80000000E+00 -.60000000E+00 0.17096783E+02 0.27044418E+00
 -.60000000E+00 -.40000000E+00 0.17235213E+02 0.27008794E+00
 -.40000000E+00 -.20000000E+00 0.16969736E+02 0.26919086E+00
 -.20000000E+00 0.00000000E+00 0.17726698E+02 0.27447144E+00
 0.00000000E+00 0.20000000E+00 0.17169286E+02 0.26915344E+00
 0.20000000E+00 0.40000000E+00 0.16848350E+02 0.26673044E+00
 0.40000000E+00 0.60000000E+00 0.16907032E+02 0.26980060E+00
 0.60000000E+00 0.80000000E+00 0.15936693E+02 0.26363742E+00
 0.80000000E+00 0.10000000E+01 0.15921512E+02 0.26242811E+00
 0.10000000E+01 0.12000000E+01 0.15375383E+02 0.25976802E+00
 0.12000000E+01 0.14000000E+01 0.15037738E+02 0.25740713E+00
 0.14000000E+01 0.16000000E+01 0.66490325E+01 0.17190403E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


