 # Stamped by ../build/disorder on 16/04/2024 at 14:26:58
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53378719E+02 0.13685402E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28771219E+01 0.50448328E-01
 0.60000000E+01 0.70000000E+01 0.42725492E+01 0.60619799E-01
 0.70000000E+01 0.80000000E+01 0.68258344E+01 0.74836010E-01
 0.80000000E+01 0.90000000E+01 0.12804248E+02 0.98477255E-01
 0.90000000E+01 0.10000000E+02 0.26598966E+02 0.12878951E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86529012E+01 0.19733665E+00
 -.18000000E+01 -.16000000E+01 0.10589004E+02 0.21614447E+00
 -.16000000E+01 -.14000000E+01 0.11589489E+02 0.22563248E+00
 -.14000000E+01 -.12000000E+01 0.13159784E+02 0.23858327E+00
 -.12000000E+01 -.10000000E+01 0.14403233E+02 0.24857201E+00
 -.10000000E+01 -.80000000E+00 0.15741794E+02 0.26059777E+00
 -.80000000E+00 -.60000000E+00 0.17078887E+02 0.27016153E+00
 -.60000000E+00 -.40000000E+00 0.17219974E+02 0.26981312E+00
 -.40000000E+00 -.20000000E+00 0.16920329E+02 0.26866287E+00
 -.20000000E+00 0.00000000E+00 0.17663591E+02 0.27385140E+00
 0.00000000E+00 0.20000000E+00 0.17159754E+02 0.26893189E+00
 0.20000000E+00 0.40000000E+00 0.16862164E+02 0.26666002E+00
 0.40000000E+00 0.60000000E+00 0.16869669E+02 0.26935185E+00
 0.60000000E+00 0.80000000E+00 0.15941203E+02 0.26351852E+00
 0.80000000E+00 0.10000000E+01 0.15886096E+02 0.26199774E+00
 0.10000000E+01 0.12000000E+01 0.15345476E+02 0.25934081E+00
 0.12000000E+01 0.14000000E+01 0.14995253E+02 0.25692257E+00
 0.14000000E+01 0.16000000E+01 0.66433267E+01 0.17175574E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


