 # Stamped by ../build/disorder on 22/01/2026 at 09:41:54
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45906448E+06 0.45005823E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17978951E+05 0.97450805E+03
 0.60000000E+01 0.70000000E+01 0.12532373E+06 0.25125874E+04
 0.70000000E+01 0.80000000E+01 0.83382765E+05 0.20436507E+04
 0.80000000E+01 0.90000000E+01 0.59864893E+05 0.17149945E+04
 0.90000000E+01 0.10000000E+02 0.43059452E+05 0.14977107E+04
 0.10000000E+02 0.11000000E+02 0.36040660E+05 0.13350890E+04
 0.11000000E+02 0.12000000E+02 0.25865758E+05 0.10037315E+04
 0.12000000E+02 0.13000000E+02 0.20540193E+05 0.96964269E+03
 0.13000000E+02 0.14000000E+02 0.18304911E+05 0.92761929E+03
 0.14000000E+02 0.15000000E+02 0.25470744E+05 0.88391332E+03
 0.15000000E+02 0.16000000E+02 0.32324186E+04 0.28272690E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14957091E+04 0.27802338E+03
 -.18000000E+01 -.16000000E+01 0.25284386E+04 0.36910467E+03
 -.16000000E+01 -.14000000E+01 0.48891134E+04 0.53414055E+03
 -.14000000E+01 -.12000000E+01 0.55934303E+04 0.59686610E+03
 -.12000000E+01 -.10000000E+01 0.11348475E+05 0.91006540E+03
 -.10000000E+01 -.80000000E+00 0.15277499E+05 0.11573950E+04
 -.80000000E+00 -.60000000E+00 0.24694620E+05 0.16462830E+04
 -.60000000E+00 -.40000000E+00 0.50544413E+05 0.27009680E+04
 -.40000000E+00 -.20000000E+00 0.65954170E+05 0.36130558E+04
 -.20000000E+00 0.00000000E+00 0.99653437E+05 0.52302092E+04
 0.00000000E+00 0.20000000E+00 0.16765831E+06 0.57711465E+04
 0.20000000E+00 0.40000000E+00 0.26134362E+06 0.81690462E+04
 0.40000000E+00 0.60000000E+00 0.36307005E+06 0.93855686E+04
 0.60000000E+00 0.80000000E+00 0.53364320E+06 0.11620542E+05
 0.80000000E+00 0.10000000E+01 0.68702155E+06 0.13158254E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


