 # Stamped by ../build/disorder on  6/04/2024 at 14:16:29
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45979297E+06 0.45070977E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18044922E+05 0.97667764E+03
 0.60000000E+01 0.70000000E+01 0.12554717E+06 0.25165328E+04
 0.70000000E+01 0.80000000E+01 0.83381913E+05 0.20448724E+04
 0.80000000E+01 0.90000000E+01 0.59964884E+05 0.17178456E+04
 0.90000000E+01 0.10000000E+02 0.43092869E+05 0.14989129E+04
 0.10000000E+02 0.11000000E+02 0.36114871E+05 0.13378134E+04
 0.11000000E+02 0.12000000E+02 0.25848886E+05 0.10045896E+04
 0.12000000E+02 0.13000000E+02 0.20713297E+05 0.97364554E+03
 0.13000000E+02 0.14000000E+02 0.18345475E+05 0.92903945E+03
 0.14000000E+02 0.15000000E+02 0.25500678E+05 0.88529576E+03
 0.15000000E+02 0.16000000E+02 0.32380041E+04 0.28321561E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14985429E+04 0.27854445E+03
 -.18000000E+01 -.16000000E+01 0.25337191E+04 0.36987428E+03
 -.16000000E+01 -.14000000E+01 0.48983764E+04 0.53514915E+03
 -.14000000E+01 -.12000000E+01 0.56040677E+04 0.59800878E+03
 -.12000000E+01 -.10000000E+01 0.11368881E+05 0.91170452E+03
 -.10000000E+01 -.80000000E+00 0.15306835E+05 0.11596131E+04
 -.80000000E+00 -.60000000E+00 0.24864844E+05 0.16540009E+04
 -.60000000E+00 -.40000000E+00 0.50510902E+05 0.27029866E+04
 -.40000000E+00 -.20000000E+00 0.66263308E+05 0.36245464E+04
 -.20000000E+00 0.00000000E+00 0.99888178E+05 0.52421575E+04
 0.00000000E+00 0.20000000E+00 0.16760294E+06 0.57717501E+04
 0.20000000E+00 0.40000000E+00 0.26169055E+06 0.81798003E+04
 0.40000000E+00 0.60000000E+00 0.36380994E+06 0.94014845E+04
 0.60000000E+00 0.80000000E+00 0.53463942E+06 0.11639321E+05
 0.80000000E+00 0.10000000E+01 0.68787668E+06 0.13174649E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


