 # Stamped by ../build/disorder on 10/09/2025 at 11:39:41
 #../build/disorder -n3lo -yorder -1 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45905268E+06 0.45007359E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17985549E+05 0.97484727E+03
 0.60000000E+01 0.70000000E+01 0.12528319E+06 0.25123049E+04
 0.70000000E+01 0.80000000E+01 0.83388508E+05 0.20437914E+04
 0.80000000E+01 0.90000000E+01 0.59868957E+05 0.17151113E+04
 0.90000000E+01 0.10000000E+02 0.43062862E+05 0.14978315E+04
 0.10000000E+02 0.11000000E+02 0.36043356E+05 0.13351879E+04
 0.11000000E+02 0.12000000E+02 0.25904094E+05 0.10044572E+04
 0.12000000E+02 0.13000000E+02 0.20505159E+05 0.96903640E+03
 0.13000000E+02 0.14000000E+02 0.18306048E+05 0.92768009E+03
 0.14000000E+02 0.15000000E+02 0.25472369E+05 0.88396978E+03
 0.15000000E+02 0.16000000E+02 0.32325899E+04 0.28274194E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14957526E+04 0.27803085E+03
 -.18000000E+01 -.16000000E+01 0.25285612E+04 0.36912242E+03
 -.16000000E+01 -.14000000E+01 0.48892780E+04 0.53415819E+03
 -.14000000E+01 -.12000000E+01 0.55936244E+04 0.59688759E+03
 -.12000000E+01 -.10000000E+01 0.11348806E+05 0.91009217E+03
 -.10000000E+01 -.80000000E+00 0.15278290E+05 0.11574546E+04
 -.80000000E+00 -.60000000E+00 0.24696093E+05 0.16463818E+04
 -.60000000E+00 -.40000000E+00 0.50547865E+05 0.27011537E+04
 -.40000000E+00 -.20000000E+00 0.65958500E+05 0.36132970E+04
 -.20000000E+00 0.00000000E+00 0.99660142E+05 0.52305678E+04
 0.00000000E+00 0.20000000E+00 0.16767051E+06 0.57715716E+04
 0.20000000E+00 0.40000000E+00 0.26136261E+06 0.81696342E+04
 0.40000000E+00 0.60000000E+00 0.36309749E+06 0.93862899E+04
 0.60000000E+00 0.80000000E+00 0.53341873E+06 0.11618528E+05
 0.80000000E+00 0.10000000E+01 0.68711078E+06 0.13159937E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


