 # Stamped by ../build/disorder on 10/09/2025 at 10:56:39
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45905313E+06 0.45007401E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17985568E+05 0.97484829E+03
 0.60000000E+01 0.70000000E+01 0.12528332E+06 0.25123073E+04
 0.70000000E+01 0.80000000E+01 0.83388587E+05 0.20437933E+04
 0.80000000E+01 0.90000000E+01 0.59869015E+05 0.17151130E+04
 0.90000000E+01 0.10000000E+02 0.43062904E+05 0.14978329E+04
 0.10000000E+02 0.11000000E+02 0.36043392E+05 0.13351892E+04
 0.11000000E+02 0.12000000E+02 0.25904119E+05 0.10044581E+04
 0.12000000E+02 0.13000000E+02 0.20505176E+05 0.96903706E+03
 0.13000000E+02 0.14000000E+02 0.18306063E+05 0.92768071E+03
 0.14000000E+02 0.15000000E+02 0.25472396E+05 0.88397064E+03
 0.15000000E+02 0.16000000E+02 0.32325940E+04 0.28274230E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14957597E+04 0.27803217E+03
 -.18000000E+01 -.16000000E+01 0.25285724E+04 0.36912406E+03
 -.16000000E+01 -.14000000E+01 0.48892971E+04 0.53416028E+03
 -.14000000E+01 -.12000000E+01 0.55936432E+04 0.59688959E+03
 -.12000000E+01 -.10000000E+01 0.11348837E+05 0.91009461E+03
 -.10000000E+01 -.80000000E+00 0.15278320E+05 0.11574569E+04
 -.80000000E+00 -.60000000E+00 0.24696129E+05 0.16463842E+04
 -.60000000E+00 -.40000000E+00 0.50547917E+05 0.27011565E+04
 -.40000000E+00 -.20000000E+00 0.65958548E+05 0.36132997E+04
 -.20000000E+00 0.00000000E+00 0.99660200E+05 0.52305708E+04
 0.00000000E+00 0.20000000E+00 0.16767065E+06 0.57715762E+04
 0.20000000E+00 0.40000000E+00 0.26136286E+06 0.81696420E+04
 0.40000000E+00 0.60000000E+00 0.36309783E+06 0.93862987E+04
 0.60000000E+00 0.80000000E+00 0.53341923E+06 0.11618539E+05
 0.80000000E+00 0.10000000E+01 0.68711146E+06 0.13159950E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


