 # Stamped by ../build/disorder on 16/01/2024 at 10:30:59
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53258034E+02 0.13648546E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28603757E+01 0.50162886E-01
 0.60000000E+01 0.70000000E+01 0.42502654E+01 0.60290274E-01
 0.70000000E+01 0.80000000E+01 0.67911223E+01 0.74455457E-01
 0.80000000E+01 0.90000000E+01 0.12763455E+02 0.98139503E-01
 0.90000000E+01 0.10000000E+02 0.26592815E+02 0.12871875E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86046834E+01 0.19623699E+00
 -.18000000E+01 -.16000000E+01 0.10528993E+02 0.21491954E+00
 -.16000000E+01 -.14000000E+01 0.11524528E+02 0.22436777E+00
 -.14000000E+01 -.12000000E+01 0.13088993E+02 0.23729977E+00
 -.12000000E+01 -.10000000E+01 0.14335233E+02 0.24735919E+00
 -.10000000E+01 -.80000000E+00 0.15683765E+02 0.25952302E+00
 -.80000000E+00 -.60000000E+00 0.17008167E+02 0.26904218E+00
 -.60000000E+00 -.40000000E+00 0.17155072E+02 0.26883222E+00
 -.40000000E+00 -.20000000E+00 0.16900289E+02 0.26808926E+00
 -.20000000E+00 0.00000000E+00 0.17663796E+02 0.27349731E+00
 0.00000000E+00 0.20000000E+00 0.17117366E+02 0.26833955E+00
 0.20000000E+00 0.40000000E+00 0.16806118E+02 0.26606203E+00
 0.40000000E+00 0.60000000E+00 0.16872560E+02 0.26925082E+00
 0.60000000E+00 0.80000000E+00 0.15911215E+02 0.26321587E+00
 0.80000000E+00 0.10000000E+01 0.15902359E+02 0.26211235E+00
 0.10000000E+01 0.12000000E+01 0.15362218E+02 0.25954574E+00
 0.12000000E+01 0.14000000E+01 0.15029202E+02 0.25726099E+00
 0.14000000E+01 0.16000000E+01 0.66464336E+01 0.17183682E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


