 # Stamped by ../build/disorder on 14/03/2024 at 10:50:56
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45893846E+06 0.44998907E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17821112E+05 0.97020044E+03
 0.60000000E+01 0.70000000E+01 0.12519681E+06 0.25105584E+04
 0.70000000E+01 0.80000000E+01 0.83373652E+05 0.20434018E+04
 0.80000000E+01 0.90000000E+01 0.59880905E+05 0.17153850E+04
 0.90000000E+01 0.10000000E+02 0.43031740E+05 0.14976485E+04
 0.10000000E+02 0.11000000E+02 0.36035990E+05 0.13357052E+04
 0.11000000E+02 0.12000000E+02 0.25976348E+05 0.10064142E+04
 0.12000000E+02 0.13000000E+02 0.20555641E+05 0.97018474E+03
 0.13000000E+02 0.14000000E+02 0.18334145E+05 0.92825218E+03
 0.14000000E+02 0.15000000E+02 0.25494203E+05 0.88493707E+03
 0.15000000E+02 0.16000000E+02 0.32379219E+04 0.28320732E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15071871E+04 0.28015054E+03
 -.18000000E+01 -.16000000E+01 0.25467004E+04 0.37176820E+03
 -.16000000E+01 -.14000000E+01 0.49187186E+04 0.53736746E+03
 -.14000000E+01 -.12000000E+01 0.56219721E+04 0.59991376E+03
 -.12000000E+01 -.10000000E+01 0.11393366E+05 0.91365475E+03
 -.10000000E+01 -.80000000E+00 0.15324250E+05 0.11609140E+04
 -.80000000E+00 -.60000000E+00 0.24872485E+05 0.16544842E+04
 -.60000000E+00 -.40000000E+00 0.50494218E+05 0.27020616E+04
 -.40000000E+00 -.20000000E+00 0.66212896E+05 0.36217568E+04
 -.20000000E+00 0.00000000E+00 0.99486703E+05 0.52282520E+04
 0.00000000E+00 0.20000000E+00 0.16777798E+06 0.57751213E+04
 0.20000000E+00 0.40000000E+00 0.26151284E+06 0.81742585E+04
 0.40000000E+00 0.60000000E+00 0.36322067E+06 0.93896392E+04
 0.60000000E+00 0.80000000E+00 0.53333404E+06 0.11616749E+05
 0.80000000E+00 0.10000000E+01 0.68585693E+06 0.13143493E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


