 # Stamped by ../build/disorder on  9/04/2024 at 11:50:22
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45827073E+06 0.44944801E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17665900E+05 0.96601174E+03
 0.60000000E+01 0.70000000E+01 0.12511698E+06 0.25084290E+04
 0.70000000E+01 0.80000000E+01 0.83241494E+05 0.20408142E+04
 0.80000000E+01 0.90000000E+01 0.59813914E+05 0.17134641E+04
 0.90000000E+01 0.10000000E+02 0.43051238E+05 0.14974164E+04
 0.10000000E+02 0.11000000E+02 0.35977888E+05 0.13335805E+04
 0.11000000E+02 0.12000000E+02 0.25896700E+05 0.10040855E+04
 0.12000000E+02 0.13000000E+02 0.20497440E+05 0.96851290E+03
 0.13000000E+02 0.14000000E+02 0.18300553E+05 0.92719227E+03
 0.14000000E+02 0.15000000E+02 0.25475032E+05 0.88392367E+03
 0.15000000E+02 0.16000000E+02 0.32335916E+04 0.28282856E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15048502E+04 0.27971940E+03
 -.18000000E+01 -.16000000E+01 0.25424617E+04 0.37115010E+03
 -.16000000E+01 -.14000000E+01 0.49111427E+04 0.53654173E+03
 -.14000000E+01 -.12000000E+01 0.56133016E+04 0.59898407E+03
 -.12000000E+01 -.10000000E+01 0.11376651E+05 0.91231268E+03
 -.10000000E+01 -.80000000E+00 0.15301131E+05 0.11591655E+04
 -.80000000E+00 -.60000000E+00 0.24712809E+05 0.16474728E+04
 -.60000000E+00 -.40000000E+00 0.50550049E+05 0.27012411E+04
 -.40000000E+00 -.20000000E+00 0.65930947E+05 0.36117658E+04
 -.20000000E+00 0.00000000E+00 0.98918729E+05 0.52052818E+04
 0.00000000E+00 0.20000000E+00 0.16805936E+06 0.57847057E+04
 0.20000000E+00 0.40000000E+00 0.26113803E+06 0.81623559E+04
 0.40000000E+00 0.60000000E+00 0.36292328E+06 0.93823776E+04
 0.60000000E+00 0.80000000E+00 0.53223934E+06 0.11598627E+05
 0.80000000E+00 0.10000000E+01 0.68502124E+06 0.13129998E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


