 # Stamped by ../build/disorder on 17/04/2024 at 09:10:03
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45812631E+06 0.44936055E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17571896E+05 0.96372406E+03
 0.60000000E+01 0.70000000E+01 0.12510347E+06 0.25081579E+04
 0.70000000E+01 0.80000000E+01 0.83287118E+05 0.20413055E+04
 0.80000000E+01 0.90000000E+01 0.59752251E+05 0.17124105E+04
 0.90000000E+01 0.10000000E+02 0.43154883E+05 0.14991845E+04
 0.10000000E+02 0.11000000E+02 0.35865951E+05 0.13312779E+04
 0.11000000E+02 0.12000000E+02 0.25893537E+05 0.10039651E+04
 0.12000000E+02 0.13000000E+02 0.20494974E+05 0.96840359E+03
 0.13000000E+02 0.14000000E+02 0.18298246E+05 0.92708170E+03
 0.14000000E+02 0.15000000E+02 0.25470949E+05 0.88378684E+03
 0.15000000E+02 0.16000000E+02 0.32330372E+04 0.28278009E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15045262E+04 0.27965935E+03
 -.18000000E+01 -.16000000E+01 0.25419025E+04 0.37106852E+03
 -.16000000E+01 -.14000000E+01 0.49100971E+04 0.53642763E+03
 -.14000000E+01 -.12000000E+01 0.56121232E+04 0.59885817E+03
 -.12000000E+01 -.10000000E+01 0.11374354E+05 0.91212856E+03
 -.10000000E+01 -.80000000E+00 0.15298131E+05 0.11589386E+04
 -.80000000E+00 -.60000000E+00 0.24708298E+05 0.16471725E+04
 -.60000000E+00 -.40000000E+00 0.50541739E+05 0.27007981E+04
 -.40000000E+00 -.20000000E+00 0.65921797E+05 0.36112663E+04
 -.20000000E+00 0.00000000E+00 0.98589109E+05 0.51950052E+04
 0.00000000E+00 0.20000000E+00 0.16815428E+06 0.57891833E+04
 0.20000000E+00 0.40000000E+00 0.26131478E+06 0.81639986E+04
 0.40000000E+00 0.60000000E+00 0.36288375E+06 0.93813679E+04
 0.60000000E+00 0.80000000E+00 0.53193099E+06 0.11594786E+05
 0.80000000E+00 0.10000000E+01 0.68473546E+06 0.13127003E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


