 # Stamped by ../build/disorder on 10/09/2025 at 11:39:42
 #../build/disorder -n3lo -yorder -1 -lnlnQorder 4 -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45824348E+06 0.44934201E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17750699E+05 0.96778804E+03
 0.60000000E+01 0.70000000E+01 0.12511801E+06 0.25079214E+04
 0.70000000E+01 0.80000000E+01 0.83212725E+05 0.20401107E+04
 0.80000000E+01 0.90000000E+01 0.59793217E+05 0.17128710E+04
 0.90000000E+01 0.10000000E+02 0.43035041E+05 0.14968495E+04
 0.10000000E+02 0.11000000E+02 0.35964691E+05 0.13330958E+04
 0.11000000E+02 0.12000000E+02 0.25887122E+05 0.10037139E+04
 0.12000000E+02 0.13000000E+02 0.20489912E+05 0.96815036E+03
 0.13000000E+02 0.14000000E+02 0.18294181E+05 0.92686449E+03
 0.14000000E+02 0.15000000E+02 0.25465427E+05 0.88359329E+03
 0.15000000E+02 0.16000000E+02 0.32324567E+04 0.28272917E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15043993E+04 0.27963743E+03
 -.18000000E+01 -.16000000E+01 0.25415412E+04 0.37101613E+03
 -.16000000E+01 -.14000000E+01 0.49096118E+04 0.53637558E+03
 -.14000000E+01 -.12000000E+01 0.56115066E+04 0.59879018E+03
 -.12000000E+01 -.10000000E+01 0.11373216E+05 0.91203634E+03
 -.10000000E+01 -.80000000E+00 0.15295547E+05 0.11587435E+04
 -.80000000E+00 -.60000000E+00 0.24703394E+05 0.16468437E+04
 -.60000000E+00 -.40000000E+00 0.50530250E+05 0.27001797E+04
 -.40000000E+00 -.20000000E+00 0.65906659E+05 0.36104244E+04
 -.20000000E+00 0.00000000E+00 0.98883893E+05 0.52034315E+04
 0.00000000E+00 0.20000000E+00 0.16799639E+06 0.57825320E+04
 0.20000000E+00 0.40000000E+00 0.26104509E+06 0.81594721E+04
 0.40000000E+00 0.60000000E+00 0.36278909E+06 0.93788813E+04
 0.60000000E+00 0.80000000E+00 0.53205369E+06 0.11594586E+05
 0.80000000E+00 0.10000000E+01 0.68546303E+06 0.13130893E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


