 # Stamped by ../build/disorder on 10/09/2025 at 10:56:42
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45824390E+06 0.44934240E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17750715E+05 0.96778893E+03
 0.60000000E+01 0.70000000E+01 0.12511812E+06 0.25079237E+04
 0.70000000E+01 0.80000000E+01 0.83212798E+05 0.20401124E+04
 0.80000000E+01 0.90000000E+01 0.59793271E+05 0.17128725E+04
 0.90000000E+01 0.10000000E+02 0.43035082E+05 0.14968509E+04
 0.10000000E+02 0.11000000E+02 0.35964725E+05 0.13330970E+04
 0.11000000E+02 0.12000000E+02 0.25887146E+05 0.10037148E+04
 0.12000000E+02 0.13000000E+02 0.20489928E+05 0.96815099E+03
 0.13000000E+02 0.14000000E+02 0.18294196E+05 0.92686508E+03
 0.14000000E+02 0.15000000E+02 0.25465454E+05 0.88359412E+03
 0.15000000E+02 0.16000000E+02 0.32324607E+04 0.28272952E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15044065E+04 0.27963877E+03
 -.18000000E+01 -.16000000E+01 0.25415525E+04 0.37101778E+03
 -.16000000E+01 -.14000000E+01 0.49096311E+04 0.53637768E+03
 -.14000000E+01 -.12000000E+01 0.56115254E+04 0.59879218E+03
 -.12000000E+01 -.10000000E+01 0.11373246E+05 0.91203877E+03
 -.10000000E+01 -.80000000E+00 0.15295578E+05 0.11587458E+04
 -.80000000E+00 -.60000000E+00 0.24703429E+05 0.16468461E+04
 -.60000000E+00 -.40000000E+00 0.50530301E+05 0.27001824E+04
 -.40000000E+00 -.20000000E+00 0.65906705E+05 0.36104269E+04
 -.20000000E+00 0.00000000E+00 0.98883947E+05 0.52034343E+04
 0.00000000E+00 0.20000000E+00 0.16799652E+06 0.57825364E+04
 0.20000000E+00 0.40000000E+00 0.26104532E+06 0.81594795E+04
 0.40000000E+00 0.60000000E+00 0.36278941E+06 0.93788896E+04
 0.60000000E+00 0.80000000E+00 0.53205415E+06 0.11594596E+05
 0.80000000E+00 0.10000000E+01 0.68546365E+06 0.13130905E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


