 # Stamped by ../build/disorder on  7/03/2024 at 15:47:20
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45893880E+06 0.44998940E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17821125E+05 0.97020115E+03
 0.60000000E+01 0.70000000E+01 0.12519690E+06 0.25105602E+04
 0.70000000E+01 0.80000000E+01 0.83373714E+05 0.20434033E+04
 0.80000000E+01 0.90000000E+01 0.59880949E+05 0.17153863E+04
 0.90000000E+01 0.10000000E+02 0.43031771E+05 0.14976496E+04
 0.10000000E+02 0.11000000E+02 0.36036017E+05 0.13357062E+04
 0.11000000E+02 0.12000000E+02 0.25976367E+05 0.10064149E+04
 0.12000000E+02 0.13000000E+02 0.20555656E+05 0.97018546E+03
 0.13000000E+02 0.14000000E+02 0.18334158E+05 0.92825287E+03
 0.14000000E+02 0.15000000E+02 0.25494222E+05 0.88493773E+03
 0.15000000E+02 0.16000000E+02 0.32379243E+04 0.28320753E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15071882E+04 0.28015075E+03
 -.18000000E+01 -.16000000E+01 0.25467023E+04 0.37176848E+03
 -.16000000E+01 -.14000000E+01 0.49187222E+04 0.53736786E+03
 -.14000000E+01 -.12000000E+01 0.56219762E+04 0.59991420E+03
 -.12000000E+01 -.10000000E+01 0.11393374E+05 0.91365543E+03
 -.10000000E+01 -.80000000E+00 0.15324261E+05 0.11609149E+04
 -.80000000E+00 -.60000000E+00 0.24872503E+05 0.16544854E+04
 -.60000000E+00 -.40000000E+00 0.50494255E+05 0.27020636E+04
 -.40000000E+00 -.20000000E+00 0.66212945E+05 0.36217595E+04
 -.20000000E+00 0.00000000E+00 0.99486776E+05 0.52282558E+04
 0.00000000E+00 0.20000000E+00 0.16777810E+06 0.57751255E+04
 0.20000000E+00 0.40000000E+00 0.26151304E+06 0.81742645E+04
 0.40000000E+00 0.60000000E+00 0.36322094E+06 0.93896461E+04
 0.60000000E+00 0.80000000E+00 0.53333443E+06 0.11616757E+05
 0.80000000E+00 0.10000000E+01 0.68585744E+06 0.13143502E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


