 # Stamped by ../build/disorder on 18/07/2024 at 14:08:23
 #../build/disorder -nnlo -NC -toyQ0 2.0 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126229923
 # αS(Qmin):             0.198200733
 #        with 3-loop running
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.81708716E+06 0.18945286E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.22974084E+03 0.13119207E+02
 0.60000000E+01 0.70000000E+01 0.22564306E+03 0.15946462E+02
 0.70000000E+01 0.80000000E+01 0.34029800E+03 0.20902951E+02
 0.80000000E+01 0.90000000E+01 0.67456133E+03 0.38522793E+02
 0.90000000E+01 0.10000000E+02 -.49772423E+02 0.43372937E+02
 0.10000000E+02 0.11000000E+02 0.31965387E+03 0.16449510E+02
 0.11000000E+02 0.12000000E+02 0.10321268E+03 0.66983054E+01
 0.12000000E+02 0.13000000E+02 0.61447171E+02 0.37742640E+01
 0.13000000E+02 0.14000000E+02 0.30152808E+02 0.24318469E+01
 0.14000000E+02 0.15000000E+02 0.17087294E+02 0.17491260E+01
 0.15000000E+02 0.16000000E+02 0.12726332E+02 0.10721652E+01
 0.16000000E+02 0.17000000E+02 0.80217324E+01 0.83677280E+00
 0.17000000E+02 0.18000000E+02 0.60197267E+01 0.61914612E+00
 0.18000000E+02 0.19000000E+02 0.32601807E+01 0.43111813E+00
 0.19000000E+02 0.20000000E+02 0.20298354E+01 0.29450724E+00
 0.20000000E+02 0.21000000E+02 0.18470964E+01 0.23686537E+00
 0.21000000E+02 0.22000000E+02 0.15454442E+01 0.20894474E+00
 0.22000000E+02 0.23000000E+02 0.64787525E+00 0.18363907E+00
 0.23000000E+02 0.24000000E+02 0.70254510E+00 0.97801550E-01
 0.24000000E+02 0.25000000E+02 0.36390816E+00 0.99689186E-01
 0.25000000E+02 0.26000000E+02 0.26740089E+00 0.76891559E-01
 0.26000000E+02 0.27000000E+02 0.22245223E+00 0.61389420E-01
 0.27000000E+02 0.28000000E+02 0.24769489E+00 0.61145088E-01
 0.28000000E+02 0.29000000E+02 0.89588232E-01 0.42264277E-01
 0.29000000E+02 0.30000000E+02 0.10020479E+00 0.34221398E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.36047543E+02 0.25665596E+02
 0.00000000E+00 0.20000000E+00 0.29894176E+03 0.44570274E+02
 0.20000000E+00 0.40000000E+00 0.19582921E+04 0.20992192E+03
 0.40000000E+00 0.60000000E+00 0.22524774E+04 0.21274392E+03
 0.60000000E+00 0.80000000E+00 0.20429947E+04 0.58921350E+02
 0.80000000E+00 0.10000000E+01 0.99070940E+03 0.34324469E+02
 0.10000000E+01 0.12000000E+01 0.61823404E+03 0.27345049E+02
 0.12000000E+01 0.14000000E+01 0.42623752E+03 0.21555792E+02
 0.14000000E+01 0.16000000E+01 0.31255472E+03 0.18285119E+02
 0.16000000E+01 0.18000000E+01 0.23581205E+03 0.16307949E+02
 0.18000000E+01 0.20000000E+01 0.22857355E+03 0.12500621E+02
 0.20000000E+01 0.22000000E+01 0.15505674E+03 0.10809308E+02
 0.22000000E+01 0.24000000E+01 0.11850875E+03 0.77472858E+01
 0.24000000E+01 0.26000000E+01 0.11183657E+03 0.78675503E+01
 0.26000000E+01 0.28000000E+01 0.92636753E+02 0.61302937E+01
 0.28000000E+01 0.30000000E+01 0.72458812E+02 0.45510507E+01


