 # Stamped by ../build/disorder on 17/04/2024 at 09:10:19
 #../build/disorder -nnlo -NC -toyQ0 2.0 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1262299
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.69868428E+06 0.16465312E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.21575004E+03 0.10134398E+02
 0.60000000E+01 0.70000000E+01 0.21842654E+03 0.12568498E+02
 0.70000000E+01 0.80000000E+01 0.32967470E+03 0.16863654E+02
 0.80000000E+01 0.90000000E+01 0.69872674E+03 0.30936664E+02
 0.90000000E+01 0.10000000E+02 -.18175087E+01 0.34877824E+02
 0.10000000E+02 0.11000000E+02 0.31842805E+03 0.12950184E+02
 0.11000000E+02 0.12000000E+02 0.99334547E+02 0.51462711E+01
 0.12000000E+02 0.13000000E+02 0.55296203E+02 0.28035010E+01
 0.13000000E+02 0.14000000E+02 0.27535210E+02 0.17569320E+01
 0.14000000E+02 0.15000000E+02 0.15845481E+02 0.12540770E+01
 0.15000000E+02 0.16000000E+02 0.11305703E+02 0.76168216E+00
 0.16000000E+02 0.17000000E+02 0.71718880E+01 0.58497694E+00
 0.17000000E+02 0.18000000E+02 0.52072418E+01 0.42781467E+00
 0.18000000E+02 0.19000000E+02 0.30779563E+01 0.29650073E+00
 0.19000000E+02 0.20000000E+02 0.19001591E+01 0.20223562E+00
 0.20000000E+02 0.21000000E+02 0.16654929E+01 0.16217703E+00
 0.21000000E+02 0.22000000E+02 0.13637464E+01 0.14046664E+00
 0.22000000E+02 0.23000000E+02 0.67980732E+00 0.12257367E+00
 0.23000000E+02 0.24000000E+02 0.66585486E+00 0.66179995E-01
 0.24000000E+02 0.25000000E+02 0.37252784E+00 0.65911174E-01
 0.25000000E+02 0.26000000E+02 0.29827014E+00 0.50715317E-01
 0.26000000E+02 0.27000000E+02 0.23286209E+00 0.40054634E-01
 0.27000000E+02 0.28000000E+02 0.23516600E+00 0.39790335E-01
 0.28000000E+02 0.29000000E+02 0.11582167E+00 0.27395851E-01
 0.29000000E+02 0.30000000E+02 0.11026019E+00 0.21824657E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.40157416E+02 0.18456542E+02
 0.00000000E+00 0.20000000E+00 0.32532145E+03 0.35103295E+02
 0.20000000E+00 0.40000000E+00 0.22841822E+04 0.16367235E+03
 0.40000000E+00 0.60000000E+00 0.23426168E+04 0.16633754E+03
 0.60000000E+00 0.80000000E+00 0.19818849E+04 0.47665621E+02
 0.80000000E+00 0.10000000E+01 0.94527963E+03 0.27226893E+02
 0.10000000E+01 0.12000000E+01 0.58614079E+03 0.21466750E+02
 0.12000000E+01 0.14000000E+01 0.39430414E+03 0.16743400E+02
 0.14000000E+01 0.16000000E+01 0.28733856E+03 0.13933318E+02
 0.16000000E+01 0.18000000E+01 0.21487224E+03 0.12285563E+02
 0.18000000E+01 0.20000000E+01 0.19695493E+03 0.93023783E+01
 0.20000000E+01 0.22000000E+01 0.13486839E+03 0.81073766E+01
 0.22000000E+01 0.24000000E+01 0.10240728E+03 0.56528766E+01
 0.24000000E+01 0.26000000E+01 0.91299875E+02 0.56280251E+01
 0.26000000E+01 0.28000000E+01 0.74611880E+02 0.44075699E+01
 0.28000000E+01 0.30000000E+01 0.56995010E+02 0.32445094E+01


