 # Stamped by ../build/disorder on 16/01/2024 at 09:13:05
 #../build/disorder -nnlo -NC -toyQ0 2.0 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:        0.11086474501108648       0.11086474501108648     
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.12622992329063595     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.98073092E+06 0.22959399E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.23640951E+03 0.13934064E+02
 0.60000000E+01 0.70000000E+01 0.23246558E+03 0.17361997E+02
 0.70000000E+01 0.80000000E+01 0.35659959E+03 0.23178283E+02
 0.80000000E+01 0.90000000E+01 0.71610211E+03 0.42018710E+02
 0.90000000E+01 0.10000000E+02 -.14249460E+03 0.47268195E+02
 0.10000000E+02 0.11000000E+02 0.33493570E+03 0.17169090E+02
 0.11000000E+02 0.12000000E+02 0.10598885E+03 0.69499180E+01
 0.12000000E+02 0.13000000E+02 0.61721170E+02 0.37983030E+01
 0.13000000E+02 0.14000000E+02 0.30081362E+02 0.23954822E+01
 0.14000000E+02 0.15000000E+02 0.17015549E+02 0.17137835E+01
 0.15000000E+02 0.16000000E+02 0.12547602E+02 0.10360512E+01
 0.16000000E+02 0.17000000E+02 0.78884771E+01 0.80086241E+00
 0.17000000E+02 0.18000000E+02 0.58579500E+01 0.58568167E+00
 0.18000000E+02 0.19000000E+02 0.32265066E+01 0.40545888E+00
 0.19000000E+02 0.20000000E+02 0.19643510E+01 0.27629545E+00
 0.20000000E+02 0.21000000E+02 0.17984302E+01 0.22108241E+00
 0.21000000E+02 0.22000000E+02 0.14986897E+01 0.19240208E+00
 0.22000000E+02 0.23000000E+02 0.64871638E+00 0.16921561E+00
 0.23000000E+02 0.24000000E+02 0.70174780E+00 0.89595664E-01
 0.24000000E+02 0.25000000E+02 0.35695858E+00 0.90914038E-01
 0.25000000E+02 0.26000000E+02 0.27824599E+00 0.69637807E-01
 0.26000000E+02 0.27000000E+02 0.22404855E+00 0.55003978E-01
 0.27000000E+02 0.28000000E+02 0.24560741E+00 0.54772817E-01
 0.28000000E+02 0.29000000E+02 0.98332860E-01 0.37761191E-01
 0.29000000E+02 0.30000000E+02 0.10424859E+00 0.30002655E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.34950918E+02 0.25533395E+02
 0.00000000E+00 0.20000000E+00 0.30337969E+03 0.48059920E+02
 0.20000000E+00 0.40000000E+00 0.20578969E+04 0.22405092E+03
 0.40000000E+00 0.60000000E+00 0.19591963E+04 0.22705885E+03
 0.60000000E+00 0.80000000E+00 0.21440561E+04 0.63181789E+02
 0.80000000E+00 0.10000000E+01 0.10238832E+04 0.36342498E+02
 0.10000000E+01 0.12000000E+01 0.64011797E+03 0.28962307E+02
 0.12000000E+01 0.14000000E+01 0.43597409E+03 0.22645704E+02
 0.14000000E+01 0.16000000E+01 0.31851464E+03 0.18886702E+02
 0.16000000E+01 0.18000000E+01 0.23995481E+03 0.16715951E+02
 0.18000000E+01 0.20000000E+01 0.22966453E+03 0.12559331E+02
 0.20000000E+01 0.22000000E+01 0.15618209E+03 0.10984177E+02
 0.22000000E+01 0.24000000E+01 0.11837239E+03 0.75879988E+01
 0.24000000E+01 0.26000000E+01 0.10978376E+03 0.76395937E+01
 0.26000000E+01 0.28000000E+01 0.90447005E+02 0.59512901E+01
 0.28000000E+01 0.30000000E+01 0.69926040E+02 0.43615772E+01


