 # Stamped by ../build/disorder on 15/04/2024 at 16:53:09
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53669300E+02 0.13760188E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28930235E+01 0.50752019E-01
 0.60000000E+01 0.70000000E+01 0.42959347E+01 0.60951718E-01
 0.70000000E+01 0.80000000E+01 0.68565600E+01 0.75199455E-01
 0.80000000E+01 0.90000000E+01 0.12873356E+02 0.99008730E-01
 0.90000000E+01 0.10000000E+02 0.26750426E+02 0.12950038E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87076630E+01 0.19858570E+00
 -.18000000E+01 -.16000000E+01 0.10645207E+02 0.21733893E+00
 -.16000000E+01 -.14000000E+01 0.11656537E+02 0.22689259E+00
 -.14000000E+01 -.12000000E+01 0.13209734E+02 0.23965627E+00
 -.12000000E+01 -.10000000E+01 0.14476680E+02 0.24983965E+00
 -.10000000E+01 -.80000000E+00 0.15823377E+02 0.26194835E+00
 -.80000000E+00 -.60000000E+00 0.17170294E+02 0.27160696E+00
 -.60000000E+00 -.40000000E+00 0.17334042E+02 0.27142000E+00
 -.40000000E+00 -.20000000E+00 0.17009700E+02 0.27011886E+00
 -.20000000E+00 0.00000000E+00 0.17759726E+02 0.27537784E+00
 0.00000000E+00 0.20000000E+00 0.17254050E+02 0.27044558E+00
 0.20000000E+00 0.40000000E+00 0.16954095E+02 0.26815018E+00
 0.40000000E+00 0.60000000E+00 0.16957136E+02 0.27082288E+00
 0.60000000E+00 0.80000000E+00 0.16049501E+02 0.26515299E+00
 0.80000000E+00 0.10000000E+01 0.15977425E+02 0.26346541E+00
 0.10000000E+01 0.12000000E+01 0.15406807E+02 0.26053662E+00
 0.12000000E+01 0.14000000E+01 0.15081212E+02 0.25827383E+00
 0.14000000E+01 0.16000000E+01 0.66778244E+01 0.17258840E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


