 # Stamped by ../build/disorder on 15/05/2024 at 17:07:29
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # αS(Qmin):             0.1977584
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53652256E+02 0.13758161E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28925158E+01 0.50743110E-01
 0.60000000E+01 0.70000000E+01 0.42951478E+01 0.60940549E-01
 0.70000000E+01 0.80000000E+01 0.68525539E+01 0.75171442E-01
 0.80000000E+01 0.90000000E+01 0.12867306E+02 0.98978278E-01
 0.90000000E+01 0.10000000E+02 0.26744732E+02 0.12947590E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87016155E+01 0.19850140E+00
 -.18000000E+01 -.16000000E+01 0.10642888E+02 0.21729134E+00
 -.16000000E+01 -.14000000E+01 0.11659290E+02 0.22690110E+00
 -.14000000E+01 -.12000000E+01 0.13207227E+02 0.23961079E+00
 -.12000000E+01 -.10000000E+01 0.14465053E+02 0.24971851E+00
 -.10000000E+01 -.80000000E+00 0.15811233E+02 0.26182437E+00
 -.80000000E+00 -.60000000E+00 0.17163131E+02 0.27153019E+00
 -.60000000E+00 -.40000000E+00 0.17326742E+02 0.27134181E+00
 -.40000000E+00 -.20000000E+00 0.17001057E+02 0.27001861E+00
 -.20000000E+00 0.00000000E+00 0.17757123E+02 0.27533740E+00
 0.00000000E+00 0.20000000E+00 0.17259389E+02 0.27045734E+00
 0.20000000E+00 0.40000000E+00 0.16946361E+02 0.26806392E+00
 0.40000000E+00 0.60000000E+00 0.16934112E+02 0.27060363E+00
 0.60000000E+00 0.80000000E+00 0.16052314E+02 0.26516133E+00
 0.80000000E+00 0.10000000E+01 0.15983506E+02 0.26348843E+00
 0.10000000E+01 0.12000000E+01 0.15394806E+02 0.26041363E+00
 0.12000000E+01 0.14000000E+01 0.15101337E+02 0.25841572E+00
 0.14000000E+01 0.16000000E+01 0.66593286E+01 0.17234701E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


