 # Stamped by ../build/disorder on 16/04/2024 at 14:26:59
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_cc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53666544E+02 0.13759773E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28946500E+01 0.50763971E-01
 0.60000000E+01 0.70000000E+01 0.42968121E+01 0.60957339E-01
 0.70000000E+01 0.80000000E+01 0.68598200E+01 0.75213938E-01
 0.80000000E+01 0.90000000E+01 0.12872902E+02 0.99005243E-01
 0.90000000E+01 0.10000000E+02 0.26742359E+02 0.12948626E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.87070887E+01 0.19857232E+00
 -.18000000E+01 -.16000000E+01 0.10645215E+02 0.21733913E+00
 -.16000000E+01 -.14000000E+01 0.11651179E+02 0.22683370E+00
 -.14000000E+01 -.12000000E+01 0.13232033E+02 0.23985130E+00
 -.12000000E+01 -.10000000E+01 0.14476563E+02 0.24983755E+00
 -.10000000E+01 -.80000000E+00 0.15818187E+02 0.26190103E+00
 -.80000000E+00 -.60000000E+00 0.17168440E+02 0.27157805E+00
 -.60000000E+00 -.40000000E+00 0.17312167E+02 0.27125749E+00
 -.40000000E+00 -.20000000E+00 0.17018308E+02 0.27018191E+00
 -.20000000E+00 0.00000000E+00 0.17754256E+02 0.27532887E+00
 0.00000000E+00 0.20000000E+00 0.17266215E+02 0.27052833E+00
 0.20000000E+00 0.40000000E+00 0.16954385E+02 0.26815474E+00
 0.40000000E+00 0.60000000E+00 0.16961031E+02 0.27084784E+00
 0.60000000E+00 0.80000000E+00 0.16026247E+02 0.26496327E+00
 0.80000000E+00 0.10000000E+01 0.15985568E+02 0.26352267E+00
 0.10000000E+01 0.12000000E+01 0.15397448E+02 0.26045810E+00
 0.12000000E+01 0.14000000E+01 0.15085417E+02 0.25830533E+00
 0.14000000E+01 0.16000000E+01 0.66728622E+01 0.17251943E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


