 # Stamped by ../build/disorder on 28/03/2024 at 10:47:31
 #../build/disorder -n3lo -CC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_cc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including charged current
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45808576E+06 0.44911705E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17759412E+05 0.96684332E+03
 0.60000000E+01 0.70000000E+01 0.12483250E+06 0.25032552E+04
 0.70000000E+01 0.80000000E+01 0.83195517E+05 0.20390416E+04
 0.80000000E+01 0.90000000E+01 0.59782941E+05 0.17125529E+04
 0.90000000E+01 0.10000000E+02 0.42975989E+05 0.14957162E+04
 0.10000000E+02 0.11000000E+02 0.35998650E+05 0.13343014E+04
 0.11000000E+02 0.12000000E+02 0.25954537E+05 0.10055555E+04
 0.12000000E+02 0.13000000E+02 0.20541573E+05 0.96951697E+03
 0.13000000E+02 0.14000000E+02 0.18324173E+05 0.92772614E+03
 0.14000000E+02 0.15000000E+02 0.25483721E+05 0.88455991E+03
 0.15000000E+02 0.16000000E+02 0.32367454E+04 0.28310433E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15066746E+04 0.28005529E+03
 -.18000000E+01 -.16000000E+01 0.25458518E+04 0.37164434E+03
 -.16000000E+01 -.14000000E+01 0.49171258E+04 0.53719349E+03
 -.14000000E+01 -.12000000E+01 0.56201924E+04 0.59972388E+03
 -.12000000E+01 -.10000000E+01 0.11389795E+05 0.91336842E+03
 -.10000000E+01 -.80000000E+00 0.15319335E+05 0.11605414E+04
 -.80000000E+00 -.60000000E+00 0.24863905E+05 0.16539123E+04
 -.60000000E+00 -.40000000E+00 0.50474358E+05 0.27009950E+04
 -.40000000E+00 -.20000000E+00 0.66181269E+05 0.36200165E+04
 -.20000000E+00 0.00000000E+00 0.99426543E+05 0.52250682E+04
 0.00000000E+00 0.20000000E+00 0.16764500E+06 0.57705617E+04
 0.20000000E+00 0.40000000E+00 0.26123298E+06 0.81654358E+04
 0.40000000E+00 0.60000000E+00 0.36268279E+06 0.93757835E+04
 0.60000000E+00 0.80000000E+00 0.53221426E+06 0.11592444E+05
 0.80000000E+00 0.10000000E+01 0.68379756E+06 0.13104037E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


