 # Stamped by ../build/disorder on  7/03/2024 at 15:47:20
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46270126E+06 0.45363987E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18213411E+05 0.98579413E+03
 0.60000000E+01 0.70000000E+01 0.12660856E+06 0.25378044E+04
 0.70000000E+01 0.80000000E+01 0.83971688E+05 0.20593236E+04
 0.80000000E+01 0.90000000E+01 0.60327502E+05 0.17282854E+04
 0.90000000E+01 0.10000000E+02 0.43320016E+05 0.15067883E+04
 0.10000000E+02 0.11000000E+02 0.36282327E+05 0.13440520E+04
 0.11000000E+02 0.12000000E+02 0.25955519E+05 0.10087555E+04
 0.12000000E+02 0.13000000E+02 0.20790142E+05 0.97724511E+03
 0.13000000E+02 0.14000000E+02 0.18406874E+05 0.93216995E+03
 0.14000000E+02 0.15000000E+02 0.25577754E+05 0.88798500E+03
 0.15000000E+02 0.16000000E+02 0.32474688E+04 0.28404347E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15042837E+04 0.27961143E+03
 -.18000000E+01 -.16000000E+01 0.25431629E+04 0.37125270E+03
 -.16000000E+01 -.14000000E+01 0.49158269E+04 0.53705490E+03
 -.14000000E+01 -.12000000E+01 0.56230708E+04 0.60003558E+03
 -.12000000E+01 -.10000000E+01 0.11405268E+05 0.91462005E+03
 -.10000000E+01 -.80000000E+00 0.15353198E+05 0.11631226E+04
 -.80000000E+00 -.60000000E+00 0.24937821E+05 0.16588537E+04
 -.60000000E+00 -.40000000E+00 0.50660027E+05 0.27109720E+04
 -.40000000E+00 -.20000000E+00 0.66470176E+05 0.36358870E+04
 -.20000000E+00 0.00000000E+00 0.10023340E+06 0.52603364E+04
 0.00000000E+00 0.20000000E+00 0.16826899E+06 0.57946394E+04
 0.20000000E+00 0.40000000E+00 0.26292224E+06 0.82184914E+04
 0.40000000E+00 0.60000000E+00 0.36588155E+06 0.94549026E+04
 0.60000000E+00 0.80000000E+00 0.53838019E+06 0.11720589E+05
 0.80000000E+00 0.10000000E+01 0.69379711E+06 0.13288022E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


