 # Stamped by ../build/disorder on 15/05/2024 at 17:07:35
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # αS(Qmin):             0.5502911
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46182582E+06 0.45297711E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17964620E+05 0.97944530E+03
 0.60000000E+01 0.70000000E+01 0.12640799E+06 0.25343200E+04
 0.70000000E+01 0.80000000E+01 0.83931865E+05 0.20577350E+04
 0.80000000E+01 0.90000000E+01 0.60238258E+05 0.17257421E+04
 0.90000000E+01 0.10000000E+02 0.43353040E+05 0.15069829E+04
 0.10000000E+02 0.11000000E+02 0.36161606E+05 0.13405229E+04
 0.11000000E+02 0.12000000E+02 0.26015719E+05 0.10088080E+04
 0.12000000E+02 0.13000000E+02 0.20585234E+05 0.97282119E+03
 0.13000000E+02 0.14000000E+02 0.18370687E+05 0.93098489E+03
 0.14000000E+02 0.15000000E+02 0.25554241E+05 0.88682428E+03
 0.15000000E+02 0.16000000E+02 0.32425551E+04 0.28361371E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15016357E+04 0.27912261E+03
 -.18000000E+01 -.16000000E+01 0.25383846E+04 0.37055590E+03
 -.16000000E+01 -.14000000E+01 0.49072337E+04 0.53611816E+03
 -.14000000E+01 -.12000000E+01 0.56132417E+04 0.59898207E+03
 -.12000000E+01 -.10000000E+01 0.11386263E+05 0.91309430E+03
 -.10000000E+01 -.80000000E+00 0.15327028E+05 0.11611433E+04
 -.80000000E+00 -.60000000E+00 0.24773088E+05 0.16515148E+04
 -.60000000E+00 -.40000000E+00 0.50707353E+05 0.27096857E+04
 -.40000000E+00 -.20000000E+00 0.66177283E+05 0.36253190E+04
 -.20000000E+00 0.00000000E+00 0.99345197E+05 0.52278046E+04
 0.00000000E+00 0.20000000E+00 0.16883440E+06 0.58114475E+04
 0.20000000E+00 0.40000000E+00 0.26285260E+06 0.82124131E+04
 0.40000000E+00 0.60000000E+00 0.36495539E+06 0.94374761E+04
 0.60000000E+00 0.80000000E+00 0.53663264E+06 0.11694096E+05
 0.80000000E+00 0.10000000E+01 0.69296852E+06 0.13274636E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


