 # Stamped by ../build/disorder on 16/04/2024 at 14:27:30
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46177368E+06 0.45303379E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17833055E+05 0.97657620E+03
 0.60000000E+01 0.70000000E+01 0.12644991E+06 0.25351590E+04
 0.70000000E+01 0.80000000E+01 0.83958955E+05 0.20584051E+04
 0.80000000E+01 0.90000000E+01 0.60246271E+05 0.17259644E+04
 0.90000000E+01 0.10000000E+02 0.43318926E+05 0.15067219E+04
 0.10000000E+02 0.11000000E+02 0.36172380E+05 0.13409201E+04
 0.11000000E+02 0.12000000E+02 0.26023208E+05 0.10091005E+04
 0.12000000E+02 0.13000000E+02 0.20591165E+05 0.97311613E+03
 0.13000000E+02 0.14000000E+02 0.18375495E+05 0.93123957E+03
 0.14000000E+02 0.15000000E+02 0.25561032E+05 0.88706107E+03
 0.15000000E+02 0.16000000E+02 0.32432864E+04 0.28367784E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15018237E+04 0.27915572E+03
 -.18000000E+01 -.16000000E+01 0.25388800E+04 0.37062788E+03
 -.16000000E+01 -.14000000E+01 0.49079188E+04 0.53619193E+03
 -.14000000E+01 -.12000000E+01 0.56141293E+04 0.59907941E+03
 -.12000000E+01 -.10000000E+01 0.11387930E+05 0.91322942E+03
 -.10000000E+01 -.80000000E+00 0.15330430E+05 0.11614004E+04
 -.80000000E+00 -.60000000E+00 0.24779320E+05 0.16519323E+04
 -.60000000E+00 -.40000000E+00 0.50721397E+05 0.27104411E+04
 -.40000000E+00 -.20000000E+00 0.66195461E+05 0.36263297E+04
 -.20000000E+00 0.00000000E+00 0.99052631E+05 0.52195299E+04
 0.00000000E+00 0.20000000E+00 0.16920454E+06 0.58219063E+04
 0.20000000E+00 0.40000000E+00 0.26259081E+06 0.82079336E+04
 0.40000000E+00 0.60000000E+00 0.36540286E+06 0.94462629E+04
 0.60000000E+00 0.80000000E+00 0.53677933E+06 0.11697297E+05
 0.80000000E+00 0.10000000E+01 0.69225199E+06 0.13271080E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


