 # Stamped by ../build/disorder on 30/10/2025 at 09:36:45
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46189587E+06 0.45293764E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18149228E+05 0.98371623E+03
 0.60000000E+01 0.70000000E+01 0.12631720E+06 0.25330362E+04
 0.70000000E+01 0.80000000E+01 0.83965699E+05 0.20579254E+04
 0.80000000E+01 0.90000000E+01 0.60223840E+05 0.17253274E+04
 0.90000000E+01 0.10000000E+02 0.43285665E+05 0.15055558E+04
 0.10000000E+02 0.11000000E+02 0.36207626E+05 0.13413064E+04
 0.11000000E+02 0.12000000E+02 0.26009245E+05 0.10085546E+04
 0.12000000E+02 0.13000000E+02 0.20580132E+05 0.97256599E+03
 0.13000000E+02 0.14000000E+02 0.18366591E+05 0.93076605E+03
 0.14000000E+02 0.15000000E+02 0.25548681E+05 0.88662939E+03
 0.15000000E+02 0.16000000E+02 0.32419703E+04 0.28356241E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15015071E+04 0.27910038E+03
 -.18000000E+01 -.16000000E+01 0.25380205E+04 0.37050311E+03
 -.16000000E+01 -.14000000E+01 0.49067426E+04 0.53606547E+03
 -.14000000E+01 -.12000000E+01 0.56126183E+04 0.59891335E+03
 -.12000000E+01 -.10000000E+01 0.11385110E+05 0.91300098E+03
 -.10000000E+01 -.80000000E+00 0.15324425E+05 0.11609468E+04
 -.80000000E+00 -.60000000E+00 0.24768151E+05 0.16511838E+04
 -.60000000E+00 -.40000000E+00 0.50695788E+05 0.27090631E+04
 -.40000000E+00 -.20000000E+00 0.66162039E+05 0.36244711E+04
 -.20000000E+00 0.00000000E+00 0.99999794E+05 0.52484538E+04
 0.00000000E+00 0.20000000E+00 0.16832647E+06 0.57941031E+04
 0.20000000E+00 0.40000000E+00 0.26257166E+06 0.82076129E+04
 0.40000000E+00 0.60000000E+00 0.36512563E+06 0.94386061E+04
 0.60000000E+00 0.80000000E+00 0.53707099E+06 0.11697914E+05
 0.80000000E+00 0.10000000E+01 0.69288167E+06 0.13270446E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


