 # Stamped by ../build/disorder on 15/04/2024 at 16:53:21
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46197176E+06 0.45306537E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18061557E+05 0.98183286E+03
 0.60000000E+01 0.70000000E+01 0.12636745E+06 0.25340423E+04
 0.70000000E+01 0.80000000E+01 0.83994596E+05 0.20586319E+04
 0.80000000E+01 0.90000000E+01 0.60244523E+05 0.17259201E+04
 0.90000000E+01 0.10000000E+02 0.43301922E+05 0.15061248E+04
 0.10000000E+02 0.11000000E+02 0.36220817E+05 0.13417904E+04
 0.11000000E+02 0.12000000E+02 0.26018832E+05 0.10089265E+04
 0.12000000E+02 0.13000000E+02 0.20587672E+05 0.97292923E+03
 0.13000000E+02 0.14000000E+02 0.18372978E+05 0.93109456E+03
 0.14000000E+02 0.15000000E+02 0.25558306E+05 0.88696045E+03
 0.15000000E+02 0.16000000E+02 0.32431074E+04 0.28366199E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15019586E+04 0.27918247E+03
 -.18000000E+01 -.16000000E+01 0.25389419E+04 0.37063721E+03
 -.16000000E+01 -.14000000E+01 0.49082755E+04 0.53623185E+03
 -.14000000E+01 -.12000000E+01 0.56144157E+04 0.59910751E+03
 -.12000000E+01 -.10000000E+01 0.11388551E+05 0.91327772E+03
 -.10000000E+01 -.80000000E+00 0.15330017E+05 0.11613693E+04
 -.80000000E+00 -.60000000E+00 0.24777583E+05 0.16518140E+04
 -.60000000E+00 -.40000000E+00 0.50715629E+05 0.27101268E+04
 -.40000000E+00 -.20000000E+00 0.66186381E+05 0.36258157E+04
 -.20000000E+00 0.00000000E+00 0.99674775E+05 0.52380172E+04
 0.00000000E+00 0.20000000E+00 0.16874940E+06 0.58073433E+04
 0.20000000E+00 0.40000000E+00 0.26266498E+06 0.82105091E+04
 0.40000000E+00 0.60000000E+00 0.36525980E+06 0.94421004E+04
 0.60000000E+00 0.80000000E+00 0.53698251E+06 0.11698869E+05
 0.80000000E+00 0.10000000E+01 0.69295659E+06 0.13274403E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


