 # Stamped by ../build/disorder on 28/03/2024 at 10:47:31
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_includeZ_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.46270092E+06 0.45363954E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.18213398E+05 0.98579340E+03
 0.60000000E+01 0.70000000E+01 0.12660847E+06 0.25378025E+04
 0.70000000E+01 0.80000000E+01 0.83971626E+05 0.20593221E+04
 0.80000000E+01 0.90000000E+01 0.60327458E+05 0.17282841E+04
 0.90000000E+01 0.10000000E+02 0.43319984E+05 0.15067872E+04
 0.10000000E+02 0.11000000E+02 0.36282301E+05 0.13440510E+04
 0.11000000E+02 0.12000000E+02 0.25955500E+05 0.10087547E+04
 0.12000000E+02 0.13000000E+02 0.20790127E+05 0.97724439E+03
 0.13000000E+02 0.14000000E+02 0.18406861E+05 0.93216926E+03
 0.14000000E+02 0.15000000E+02 0.25577735E+05 0.88798434E+03
 0.15000000E+02 0.16000000E+02 0.32474664E+04 0.28404326E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.15042826E+04 0.27961122E+03
 -.18000000E+01 -.16000000E+01 0.25431610E+04 0.37125243E+03
 -.16000000E+01 -.14000000E+01 0.49158233E+04 0.53705450E+03
 -.14000000E+01 -.12000000E+01 0.56230667E+04 0.60003513E+03
 -.12000000E+01 -.10000000E+01 0.11405259E+05 0.91461937E+03
 -.10000000E+01 -.80000000E+00 0.15353187E+05 0.11631218E+04
 -.80000000E+00 -.60000000E+00 0.24937802E+05 0.16588525E+04
 -.60000000E+00 -.40000000E+00 0.50659989E+05 0.27109700E+04
 -.40000000E+00 -.20000000E+00 0.66470127E+05 0.36358843E+04
 -.20000000E+00 0.00000000E+00 0.10023333E+06 0.52603325E+04
 0.00000000E+00 0.20000000E+00 0.16826887E+06 0.57946351E+04
 0.20000000E+00 0.40000000E+00 0.26292205E+06 0.82184853E+04
 0.40000000E+00 0.60000000E+00 0.36588127E+06 0.94548956E+04
 0.60000000E+00 0.80000000E+00 0.53837979E+06 0.11720580E+05
 0.80000000E+00 0.10000000E+01 0.69379659E+06 0.13288012E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


