 # Stamped by ../build/disorder on  7/03/2024 at 15:47:16
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53350594E+02 0.13670599E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28647343E+01 0.50214678E-01
 0.60000000E+01 0.70000000E+01 0.42513773E+01 0.60319411E-01
 0.70000000E+01 0.80000000E+01 0.67978605E+01 0.74524062E-01
 0.80000000E+01 0.90000000E+01 0.12783734E+02 0.98279457E-01
 0.90000000E+01 0.10000000E+02 0.26652888E+02 0.12901020E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86143250E+01 0.19640389E+00
 -.18000000E+01 -.16000000E+01 0.10540475E+02 0.21510714E+00
 -.16000000E+01 -.14000000E+01 0.11528017E+02 0.22448030E+00
 -.14000000E+01 -.12000000E+01 0.13103187E+02 0.23751565E+00
 -.12000000E+01 -.10000000E+01 0.14347307E+02 0.24756776E+00
 -.10000000E+01 -.80000000E+00 0.15704381E+02 0.25982561E+00
 -.80000000E+00 -.60000000E+00 0.17027857E+02 0.26935359E+00
 -.60000000E+00 -.40000000E+00 0.17200035E+02 0.26935811E+00
 -.40000000E+00 -.20000000E+00 0.16913204E+02 0.26840354E+00
 -.20000000E+00 0.00000000E+00 0.17697088E+02 0.27397703E+00
 0.00000000E+00 0.20000000E+00 0.17133725E+02 0.26873942E+00
 0.20000000E+00 0.40000000E+00 0.16846233E+02 0.26666110E+00
 0.40000000E+00 0.60000000E+00 0.16919923E+02 0.26993255E+00
 0.60000000E+00 0.80000000E+00 0.15940172E+02 0.26377253E+00
 0.80000000E+00 0.10000000E+01 0.15955337E+02 0.26287033E+00
 0.10000000E+01 0.12000000E+01 0.15388200E+02 0.26010393E+00
 0.12000000E+01 0.14000000E+01 0.15070324E+02 0.25792461E+00
 0.14000000E+01 0.16000000E+01 0.66714362E+01 0.17236557E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


