 # Stamped by ../build/disorder on 22/01/2026 at 09:41:47
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53249141E+02 0.13653606E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28549190E+01 0.50099908E-01
 0.60000000E+01 0.70000000E+01 0.42471111E+01 0.60245614E-01
 0.70000000E+01 0.80000000E+01 0.67778976E+01 0.74368253E-01
 0.80000000E+01 0.90000000E+01 0.12755376E+02 0.98109178E-01
 0.90000000E+01 0.10000000E+02 0.26613837E+02 0.12882724E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85858211E+01 0.19596544E+00
 -.18000000E+01 -.16000000E+01 0.10520316E+02 0.21474228E+00
 -.16000000E+01 -.14000000E+01 0.11512986E+02 0.22418771E+00
 -.14000000E+01 -.12000000E+01 0.13076649E+02 0.23711763E+00
 -.12000000E+01 -.10000000E+01 0.14309998E+02 0.24708120E+00
 -.10000000E+01 -.80000000E+00 0.15649879E+02 0.25919039E+00
 -.80000000E+00 -.60000000E+00 0.17008219E+02 0.26904285E+00
 -.60000000E+00 -.40000000E+00 0.17178385E+02 0.26898307E+00
 -.40000000E+00 -.20000000E+00 0.16862085E+02 0.26781142E+00
 -.20000000E+00 0.00000000E+00 0.17627683E+02 0.27329445E+00
 0.00000000E+00 0.20000000E+00 0.17135641E+02 0.26855392E+00
 0.20000000E+00 0.40000000E+00 0.16845583E+02 0.26643400E+00
 0.40000000E+00 0.60000000E+00 0.16845059E+02 0.26914430E+00
 0.60000000E+00 0.80000000E+00 0.15973737E+02 0.26386286E+00
 0.80000000E+00 0.10000000E+01 0.15916271E+02 0.26237996E+00
 0.10000000E+01 0.12000000E+01 0.15353306E+02 0.25959255E+00
 0.12000000E+01 0.14000000E+01 0.15042687E+02 0.25753306E+00
 0.14000000E+01 0.16000000E+01 0.66598836E+01 0.17212446E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


