 # Stamped by ../build/disorder on 14/03/2024 at 10:50:48
 #../build/disorder -n3lo -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53350555E+02 0.13670589E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28647322E+01 0.50214641E-01
 0.60000000E+01 0.70000000E+01 0.42513742E+01 0.60319367E-01
 0.70000000E+01 0.80000000E+01 0.67978555E+01 0.74524007E-01
 0.80000000E+01 0.90000000E+01 0.12783724E+02 0.98279384E-01
 0.90000000E+01 0.10000000E+02 0.26652869E+02 0.12901011E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86143186E+01 0.19640375E+00
 -.18000000E+01 -.16000000E+01 0.10540467E+02 0.21510699E+00
 -.16000000E+01 -.14000000E+01 0.11528008E+02 0.22448013E+00
 -.14000000E+01 -.12000000E+01 0.13103178E+02 0.23751547E+00
 -.12000000E+01 -.10000000E+01 0.14347297E+02 0.24756757E+00
 -.10000000E+01 -.80000000E+00 0.15704370E+02 0.25982542E+00
 -.80000000E+00 -.60000000E+00 0.17027844E+02 0.26935339E+00
 -.60000000E+00 -.40000000E+00 0.17200022E+02 0.26935791E+00
 -.40000000E+00 -.20000000E+00 0.16913191E+02 0.26840334E+00
 -.20000000E+00 0.00000000E+00 0.17697075E+02 0.27397683E+00
 0.00000000E+00 0.20000000E+00 0.17133713E+02 0.26873922E+00
 0.20000000E+00 0.40000000E+00 0.16846221E+02 0.26666090E+00
 0.40000000E+00 0.60000000E+00 0.16919911E+02 0.26993235E+00
 0.60000000E+00 0.80000000E+00 0.15940160E+02 0.26377234E+00
 0.80000000E+00 0.10000000E+01 0.15955325E+02 0.26287013E+00
 0.10000000E+01 0.12000000E+01 0.15388188E+02 0.26010374E+00
 0.12000000E+01 0.14000000E+01 0.15070313E+02 0.25792442E+00
 0.14000000E+01 0.16000000E+01 0.66714313E+01 0.17236544E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


