 # Stamped by ../build/disorder on 24/11/2025 at 16:10:05
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -includeZ -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_includeZ_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ/Z
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53251616E+02 0.13653950E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28566941E+01 0.50114675E-01
 0.60000000E+01 0.70000000E+01 0.42455389E+01 0.60236639E-01
 0.70000000E+01 0.80000000E+01 0.67789971E+01 0.74375054E-01
 0.80000000E+01 0.90000000E+01 0.12755750E+02 0.98112057E-01
 0.90000000E+01 0.10000000E+02 0.26614635E+02 0.12883111E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85903577E+01 0.19601609E+00
 -.18000000E+01 -.16000000E+01 0.10520915E+02 0.21475445E+00
 -.16000000E+01 -.14000000E+01 0.11526726E+02 0.22432116E+00
 -.14000000E+01 -.12000000E+01 0.13063451E+02 0.23700214E+00
 -.12000000E+01 -.10000000E+01 0.14310396E+02 0.24708808E+00
 -.10000000E+01 -.80000000E+00 0.15650586E+02 0.25920218E+00
 -.80000000E+00 -.60000000E+00 0.17004076E+02 0.26901366E+00
 -.60000000E+00 -.40000000E+00 0.17178871E+02 0.26899067E+00
 -.40000000E+00 -.20000000E+00 0.16867131E+02 0.26785502E+00
 -.20000000E+00 0.00000000E+00 0.17628165E+02 0.27330193E+00
 0.00000000E+00 0.20000000E+00 0.17144869E+02 0.26862704E+00
 0.20000000E+00 0.40000000E+00 0.16832847E+02 0.26634074E+00
 0.40000000E+00 0.60000000E+00 0.16854426E+02 0.26921967E+00
 0.60000000E+00 0.80000000E+00 0.15969983E+02 0.26383958E+00
 0.80000000E+00 0.10000000E+01 0.15921226E+02 0.26242330E+00
 0.10000000E+01 0.12000000E+01 0.15353932E+02 0.25960310E+00
 0.12000000E+01 0.14000000E+01 0.15043080E+02 0.25753988E+00
 0.14000000E+01 0.16000000E+01 0.66554063E+01 0.17206797E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


