 # Stamped by ../build/disorder on 16/01/2024 at 09:13:05
 #../build/disorder -nnlo -NC -toyQ0 2.0 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:         1.0000000000000000E-002   1.0000000000000000E-002
 # ymin, ymax:        0.11086474501108648       0.11086474501108648     
 # Q2min, Q2max:       100.00000000000000        100.00000000000000      GeV^2
 # Electron energy:    27.500000000000000      GeV
 # Proton energy:      820.00000000000000      GeV
 # COM energy:         90200.000000000000      GeV^2
 # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                 91.187600000000003     
 # MW:                 80.397999999999996     
 # nf:                         5
 # CA:                 3.0000000000000000     
 # CF:                 1.3333333333333333     
 # TR:                0.50000000000000000     
 # αS(MZ):            0.12622992329063595     
 # 1/αEM:              137.00000000000000     
 # GF:                 1.1267023651653377E-005
 # sin(θ_W)^2:        0.22264585341299603     
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.96150357E+06 0.21878688E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.25019818E+03 0.17526687E+02
 0.60000000E+01 0.70000000E+01 0.23575654E+03 0.20671945E+02
 0.70000000E+01 0.80000000E+01 0.35168976E+03 0.26459633E+02
 0.80000000E+01 0.90000000E+01 0.62204197E+03 0.49567325E+02
 0.90000000E+01 0.10000000E+02 -.49413411E+02 0.55788499E+02
 0.10000000E+02 0.11000000E+02 0.31344649E+03 0.22084466E+02
 0.11000000E+02 0.12000000E+02 0.10643040E+03 0.91318185E+01
 0.12000000E+02 0.13000000E+02 0.70103335E+02 0.53773450E+01
 0.13000000E+02 0.14000000E+02 0.33493126E+02 0.35851541E+01
 0.14000000E+02 0.15000000E+02 0.18358655E+02 0.26014018E+01
 0.15000000E+02 0.16000000E+02 0.14557986E+02 0.16243705E+01
 0.16000000E+02 0.17000000E+02 0.89957253E+01 0.12870661E+01
 0.17000000E+02 0.18000000E+02 0.71016357E+01 0.97003131E+00
 0.18000000E+02 0.19000000E+02 0.32377793E+01 0.68192615E+00
 0.19000000E+02 0.20000000E+02 0.20459866E+01 0.46850589E+00
 0.20000000E+02 0.21000000E+02 0.19751068E+01 0.38005625E+00
 0.21000000E+02 0.22000000E+02 0.17125356E+01 0.34276526E+00
 0.22000000E+02 0.23000000E+02 0.44659693E+00 0.30296353E+00
 0.23000000E+02 0.24000000E+02 0.64066008E+00 0.16056892E+00
 0.24000000E+02 0.25000000E+02 0.26503029E+00 0.16637823E+00
 0.25000000E+02 0.26000000E+02 0.12320763E+00 0.12925490E+00
 0.26000000E+02 0.27000000E+02 0.14176165E+00 0.10454063E+00
 0.27000000E+02 0.28000000E+02 0.21789897E+00 0.10410732E+00
 0.28000000E+02 0.29000000E+02 -.70439041E-02 0.72555574E-01
 0.29000000E+02 0.30000000E+02 0.44175529E-01 0.60111859E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.27809292E+02 0.37405256E+02
 0.00000000E+00 0.20000000E+00 0.25209850E+03 0.58740261E+02
 0.20000000E+00 0.40000000E+00 0.13937274E+04 0.27967000E+03
 0.40000000E+00 0.60000000E+00 0.24339489E+04 0.28284671E+03
 0.60000000E+00 0.80000000E+00 0.21052523E+04 0.76007074E+02
 0.80000000E+00 0.10000000E+01 0.10517111E+04 0.45237933E+02
 0.10000000E+01 0.12000000E+01 0.65952729E+03 0.36358693E+02
 0.12000000E+01 0.14000000E+01 0.47073751E+03 0.29004945E+02
 0.14000000E+01 0.16000000E+01 0.34695559E+03 0.25181743E+02
 0.16000000E+01 0.18000000E+01 0.26342728E+03 0.22752878E+02
 0.18000000E+01 0.20000000E+01 0.27575958E+03 0.17871721E+02
 0.20000000E+01 0.22000000E+01 0.18326474E+03 0.15181379E+02
 0.22000000E+01 0.24000000E+01 0.14107288E+03 0.11413538E+02
 0.24000000E+01 0.26000000E+01 0.14383873E+03 0.11809783E+02
 0.26000000E+01 0.28000000E+01 0.12066265E+03 0.91564347E+01
 0.28000000E+01 0.30000000E+01 0.97454219E+02 0.69132049E+01


