 # Stamped by ../build/disorder on  7/03/2024 at 15:47:15
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45718480E+06 0.44881189E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17342346E+05 0.95809925E+03
 0.60000000E+01 0.70000000E+01 0.12481360E+06 0.25029221E+04
 0.70000000E+01 0.80000000E+01 0.83194365E+05 0.20391493E+04
 0.80000000E+01 0.90000000E+01 0.59887292E+05 0.17128829E+04
 0.90000000E+01 0.10000000E+02 0.42951595E+05 0.14971036E+04
 0.10000000E+02 0.11000000E+02 0.35816412E+05 0.13294537E+04
 0.11000000E+02 0.12000000E+02 0.25962098E+05 0.10047395E+04
 0.12000000E+02 0.13000000E+02 0.20393549E+05 0.97003748E+03
 0.13000000E+02 0.14000000E+02 0.18349127E+05 0.92904112E+03
 0.14000000E+02 0.15000000E+02 0.25361636E+05 0.88009351E+03
 0.15000000E+02 0.16000000E+02 0.31127762E+04 0.27652507E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14650179E+04 0.27231405E+03
 -.18000000E+01 -.16000000E+01 0.24797584E+04 0.36199911E+03
 -.16000000E+01 -.14000000E+01 0.48031753E+04 0.52475712E+03
 -.14000000E+01 -.12000000E+01 0.54441262E+04 0.58429765E+03
 -.12000000E+01 -.10000000E+01 0.11186839E+05 0.89713340E+03
 -.10000000E+01 -.80000000E+00 0.15222988E+05 0.11500346E+04
 -.80000000E+00 -.60000000E+00 0.24312054E+05 0.16280544E+04
 -.60000000E+00 -.40000000E+00 0.50345941E+05 0.26905235E+04
 -.40000000E+00 -.20000000E+00 0.65419571E+05 0.35948091E+04
 -.20000000E+00 0.00000000E+00 0.98791376E+05 0.51986640E+04
 0.00000000E+00 0.20000000E+00 0.16845308E+06 0.58088864E+04
 0.20000000E+00 0.40000000E+00 0.26128890E+06 0.81590693E+04
 0.40000000E+00 0.60000000E+00 0.36132846E+06 0.93608245E+04
 0.60000000E+00 0.80000000E+00 0.53236545E+06 0.11592777E+05
 0.80000000E+00 0.10000000E+01 0.68242356E+06 0.13094947E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


