 # Stamped by ../build/disorder on 22/01/2026 at 09:41:47
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45655016E+06 0.44819873E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17373854E+05 0.95836984E+03
 0.60000000E+01 0.70000000E+01 0.12474197E+06 0.25004328E+04
 0.70000000E+01 0.80000000E+01 0.83152565E+05 0.20375273E+04
 0.80000000E+01 0.90000000E+01 0.59675297E+05 0.17082422E+04
 0.90000000E+01 0.10000000E+02 0.42921353E+05 0.14960249E+04
 0.10000000E+02 0.11000000E+02 0.35740400E+05 0.13266192E+04
 0.11000000E+02 0.12000000E+02 0.25972841E+05 0.10036492E+04
 0.12000000E+02 0.13000000E+02 0.20277528E+05 0.96760911E+03
 0.13000000E+02 0.14000000E+02 0.18269101E+05 0.92619453E+03
 0.14000000E+02 0.15000000E+02 0.25345029E+05 0.87902630E+03
 0.15000000E+02 0.16000000E+02 0.30802156E+04 0.27470987E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14621992E+04 0.27179568E+03
 -.18000000E+01 -.16000000E+01 0.24745132E+04 0.36123467E+03
 -.16000000E+01 -.14000000E+01 0.47292963E+04 0.51975272E+03
 -.14000000E+01 -.12000000E+01 0.54982706E+04 0.58672913E+03
 -.12000000E+01 -.10000000E+01 0.11166729E+05 0.89551951E+03
 -.10000000E+01 -.80000000E+00 0.15193424E+05 0.11478063E+04
 -.80000000E+00 -.60000000E+00 0.24150125E+05 0.16208498E+04
 -.60000000E+00 -.40000000E+00 0.50372020E+05 0.26881970E+04
 -.40000000E+00 -.20000000E+00 0.65315866E+05 0.35890862E+04
 -.20000000E+00 0.00000000E+00 0.98357004E+05 0.51829487E+04
 0.00000000E+00 0.20000000E+00 0.16786201E+06 0.57963502E+04
 0.20000000E+00 0.40000000E+00 0.26158369E+06 0.81565567E+04
 0.40000000E+00 0.60000000E+00 0.36007945E+06 0.93381147E+04
 0.60000000E+00 0.80000000E+00 0.53217277E+06 0.11582905E+05
 0.80000000E+00 0.10000000E+01 0.68174098E+06 0.13079329E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


