 # Stamped by ../build/disorder on 24/11/2025 at 16:10:04
 #../build/disorder -n3lo -yorder 5 -lnlnQorder 4 -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:           1.000000000    30.033314835 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.550291107
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45653822E+06 0.44821384E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17328878E+05 0.95733381E+03
 0.60000000E+01 0.70000000E+01 0.12475316E+06 0.25006565E+04
 0.70000000E+01 0.80000000E+01 0.83158180E+05 0.20376648E+04
 0.80000000E+01 0.90000000E+01 0.59720163E+05 0.17088316E+04
 0.90000000E+01 0.10000000E+02 0.42883884E+05 0.14955989E+04
 0.10000000E+02 0.11000000E+02 0.35743056E+05 0.13267168E+04
 0.11000000E+02 0.12000000E+02 0.25974732E+05 0.10037227E+04
 0.12000000E+02 0.13000000E+02 0.20278921E+05 0.96768002E+03
 0.13000000E+02 0.14000000E+02 0.18270245E+05 0.92625547E+03
 0.14000000E+02 0.15000000E+02 0.25346616E+05 0.87908120E+03
 0.15000000E+02 0.16000000E+02 0.30803880E+04 0.27472528E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14622421E+04 0.27180305E+03
 -.18000000E+01 -.16000000E+01 0.24746340E+04 0.36125216E+03
 -.16000000E+01 -.14000000E+01 0.47294717E+04 0.51977187E+03
 -.14000000E+01 -.12000000E+01 0.54984518E+04 0.58674918E+03
 -.12000000E+01 -.10000000E+01 0.11167038E+05 0.89554431E+03
 -.10000000E+01 -.80000000E+00 0.15194227E+05 0.11478666E+04
 -.80000000E+00 -.60000000E+00 0.24151554E+05 0.16209462E+04
 -.60000000E+00 -.40000000E+00 0.50375449E+05 0.26883811E+04
 -.40000000E+00 -.20000000E+00 0.65320199E+05 0.35893286E+04
 -.20000000E+00 0.00000000E+00 0.98363443E+05 0.51832939E+04
 0.00000000E+00 0.20000000E+00 0.16787437E+06 0.57967842E+04
 0.20000000E+00 0.40000000E+00 0.26160226E+06 0.81571294E+04
 0.40000000E+00 0.60000000E+00 0.35961036E+06 0.93324315E+04
 0.60000000E+00 0.80000000E+00 0.53270582E+06 0.11588788E+05
 0.80000000E+00 0.10000000E+01 0.68156914E+06 0.13078546E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


