 # Stamped by ../build/disorder on  9/04/2024 at 11:49:25
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Qmin 1.0 -x 0.01 -scaleuncert -prefix inclusive_nc_Qmin_1_x_0.01_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:           1.0000000    30.0333148 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.45670850E+06 0.44838109E+04


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.17391185E+05 0.95930759E+03
 0.60000000E+01 0.70000000E+01 0.12474740E+06 0.25010639E+04
 0.70000000E+01 0.80000000E+01 0.83297330E+05 0.20398166E+04
 0.80000000E+01 0.90000000E+01 0.59630748E+05 0.17076875E+04
 0.90000000E+01 0.10000000E+02 0.42900240E+05 0.14961724E+04
 0.10000000E+02 0.11000000E+02 0.35756264E+05 0.13272024E+04
 0.11000000E+02 0.12000000E+02 0.25984553E+05 0.10041020E+04
 0.12000000E+02 0.13000000E+02 0.20286350E+05 0.96804264E+03
 0.13000000E+02 0.14000000E+02 0.18276719E+05 0.92658784E+03
 0.14000000E+02 0.15000000E+02 0.25356200E+05 0.87941000E+03
 0.15000000E+02 0.16000000E+02 0.30815118E+04 0.27482559E+03
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.14626942E+04 0.27188529E+03
 -.18000000E+01 -.16000000E+01 0.24755528E+04 0.36138588E+03
 -.16000000E+01 -.14000000E+01 0.47310318E+04 0.51994288E+03
 -.14000000E+01 -.12000000E+01 0.55002209E+04 0.58694015E+03
 -.12000000E+01 -.10000000E+01 0.11170426E+05 0.89581644E+03
 -.10000000E+01 -.80000000E+00 0.15199910E+05 0.11482946E+04
 -.80000000E+00 -.60000000E+00 0.24160842E+05 0.16215704E+04
 -.60000000E+00 -.40000000E+00 0.50395380E+05 0.26894473E+04
 -.40000000E+00 -.20000000E+00 0.65344691E+05 0.35906862E+04
 -.20000000E+00 0.00000000E+00 0.98398019E+05 0.51851305E+04
 0.00000000E+00 0.20000000E+00 0.16793832E+06 0.57990051E+04
 0.20000000E+00 0.40000000E+00 0.26169567E+06 0.81600192E+04
 0.40000000E+00 0.60000000E+00 0.35974485E+06 0.93359514E+04
 0.60000000E+00 0.80000000E+00 0.53289329E+06 0.11592862E+05
 0.80000000E+00 0.10000000E+01 0.68183894E+06 0.13083714E+05
 0.10000000E+01 0.12000000E+01 0.00000000E+00 0.00000000E+00
 0.12000000E+01 0.14000000E+01 0.00000000E+00 0.00000000E+00
 0.14000000E+01 0.16000000E+01 0.00000000E+00 0.00000000E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


