 # Stamped by ../build/disorder on 10/09/2025 at 10:56:53
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.010000000     0.010000000
 # ymin, ymax:           0.110864745     0.110864745
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.118000729
 # αS(Qmin):             0.178147035
 #        with 3-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.81406088E+06 0.19098487E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.21408051E+03 0.11654178E+02
 0.60000000E+01 0.70000000E+01 0.21291310E+03 0.14501939E+02
 0.70000000E+01 0.80000000E+01 0.32525451E+03 0.19358486E+02
 0.80000000E+01 0.90000000E+01 0.66879846E+03 0.35250243E+02
 0.90000000E+01 0.10000000E+02 0.12102898E+03 0.39662571E+02
 0.10000000E+02 0.11000000E+02 0.30910929E+03 0.14452658E+02
 0.11000000E+02 0.12000000E+02 0.96816199E+02 0.58266253E+01
 0.12000000E+02 0.13000000E+02 0.55069339E+02 0.31673173E+01
 0.13000000E+02 0.14000000E+02 0.26873258E+02 0.19844425E+01
 0.14000000E+02 0.15000000E+02 0.15248287E+02 0.14152513E+01
 0.15000000E+02 0.16000000E+02 0.11019774E+02 0.84877541E+00
 0.16000000E+02 0.17000000E+02 0.69277817E+01 0.65351729E+00
 0.17000000E+02 0.18000000E+02 0.50550167E+01 0.47301468E+00
 0.18000000E+02 0.19000000E+02 0.28568677E+01 0.32608600E+00
 0.19000000E+02 0.20000000E+02 0.17368763E+01 0.22049752E+00
 0.20000000E+02 0.21000000E+02 0.15566528E+01 0.17506671E+00
 0.21000000E+02 0.22000000E+02 0.12871782E+01 0.15184955E+00
 0.22000000E+02 0.23000000E+02 0.58371540E+00 0.13309565E+00
 0.23000000E+02 0.24000000E+02 0.60966423E+00 0.70670115E-01
 0.24000000E+02 0.25000000E+02 0.31972480E+00 0.71521577E-01
 0.25000000E+02 0.26000000E+02 0.24847373E+00 0.54804569E-01
 0.26000000E+02 0.27000000E+02 0.19942811E+00 0.42824965E-01
 0.27000000E+02 0.28000000E+02 0.21073571E+00 0.42546919E-01
 0.28000000E+02 0.29000000E+02 0.92451125E-01 0.29330691E-01
 0.29000000E+02 0.30000000E+02 0.92659914E-01 0.23283619E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.35023867E+02 0.21305175E+02
 0.00000000E+00 0.20000000E+00 0.29451033E+03 0.40137460E+02
 0.20000000E+00 0.40000000E+00 0.20365685E+04 0.18757094E+03
 0.40000000E+00 0.60000000E+00 0.29956299E+04 0.19024568E+03
 0.60000000E+00 0.80000000E+00 0.19544059E+04 0.53332472E+02
 0.80000000E+00 0.10000000E+01 0.93080304E+03 0.30602323E+02
 0.10000000E+01 0.12000000E+01 0.57973052E+03 0.24295670E+02
 0.12000000E+01 0.14000000E+01 0.39241579E+03 0.18964912E+02
 0.14000000E+01 0.16000000E+01 0.28561076E+03 0.15771643E+02
 0.16000000E+01 0.18000000E+01 0.21466159E+03 0.13925182E+02
 0.18000000E+01 0.20000000E+01 0.20092456E+03 0.10430590E+02
 0.20000000E+01 0.22000000E+01 0.13700449E+03 0.91747933E+01
 0.22000000E+01 0.24000000E+01 0.10350184E+03 0.62974710E+01
 0.24000000E+01 0.26000000E+01 0.94066737E+02 0.62848803E+01
 0.26000000E+01 0.28000000E+01 0.77176424E+02 0.48852463E+01
 0.28000000E+01 0.30000000E+01 0.58849563E+02 0.35556673E+01


