 # Stamped by ../build/disorder on 15/04/2024 at 16:53:28
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 #        with 3-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.81405875E+06 0.19098418E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.21408059E+03 0.11654170E+02
 0.60000000E+01 0.70000000E+01 0.21291331E+03 0.14501951E+02
 0.70000000E+01 0.80000000E+01 0.32525481E+03 0.19358512E+02
 0.80000000E+01 0.90000000E+01 0.66879992E+03 0.35250275E+02
 0.90000000E+01 0.10000000E+02 0.12102689E+03 0.39662607E+02
 0.10000000E+02 0.11000000E+02 0.30910917E+03 0.14452656E+02
 0.11000000E+02 0.12000000E+02 0.96816264E+02 0.58266047E+01
 0.12000000E+02 0.13000000E+02 0.55069417E+02 0.31673195E+01
 0.13000000E+02 0.14000000E+02 0.26873281E+02 0.19844442E+01
 0.14000000E+02 0.15000000E+02 0.15248304E+02 0.14152519E+01
 0.15000000E+02 0.16000000E+02 0.11019771E+02 0.84877617E+00
 0.16000000E+02 0.17000000E+02 0.69277763E+01 0.65351790E+00
 0.17000000E+02 0.18000000E+02 0.50550212E+01 0.47301363E+00
 0.18000000E+02 0.19000000E+02 0.28568641E+01 0.32608635E+00
 0.19000000E+02 0.20000000E+02 0.17368743E+01 0.22049730E+00
 0.20000000E+02 0.21000000E+02 0.15566502E+01 0.17506655E+00
 0.21000000E+02 0.22000000E+02 0.12871752E+01 0.15184938E+00
 0.22000000E+02 0.23000000E+02 0.58371514E+00 0.13309554E+00
 0.23000000E+02 0.24000000E+02 0.60966328E+00 0.70670075E-01
 0.24000000E+02 0.25000000E+02 0.31972468E+00 0.71521499E-01
 0.25000000E+02 0.26000000E+02 0.24847363E+00 0.54804523E-01
 0.26000000E+02 0.27000000E+02 0.19942759E+00 0.42824959E-01
 0.27000000E+02 0.28000000E+02 0.21073579E+00 0.42546900E-01
 0.28000000E+02 0.29000000E+02 0.92450872E-01 0.29330680E-01
 0.29000000E+02 0.30000000E+02 0.92659657E-01 0.23283595E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.35023778E+02 0.21305054E+02
 0.00000000E+00 0.20000000E+00 0.29451035E+03 0.40137531E+02
 0.20000000E+00 0.40000000E+00 0.20365723E+04 0.18757120E+03
 0.40000000E+00 0.60000000E+00 0.29956229E+04 0.19024593E+03
 0.60000000E+00 0.80000000E+00 0.19544083E+04 0.53332504E+02
 0.80000000E+00 0.10000000E+01 0.93080383E+03 0.30602317E+02
 0.10000000E+01 0.12000000E+01 0.57973037E+03 0.24295651E+02
 0.12000000E+01 0.14000000E+01 0.39241627E+03 0.18964898E+02
 0.14000000E+01 0.16000000E+01 0.28561053E+03 0.15771663E+02
 0.16000000E+01 0.18000000E+01 0.21466128E+03 0.13925181E+02
 0.18000000E+01 0.20000000E+01 0.20092459E+03 0.10430590E+02
 0.20000000E+01 0.22000000E+01 0.13700470E+03 0.91747905E+01
 0.22000000E+01 0.24000000E+01 0.10350191E+03 0.62974818E+01
 0.24000000E+01 0.26000000E+01 0.94066684E+02 0.62848658E+01
 0.26000000E+01 0.28000000E+01 0.77176293E+02 0.48852414E+01
 0.28000000E+01 0.30000000E+01 0.58849572E+02 0.35556658E+01


