 # Stamped by ../build/disorder on  7/03/2024 at 15:47:23
 #../build/disorder -nnlo -NC -pdf MSHT20an3lo_as118 -Q 10.0 -x 0.01 -scaleuncert -p2b -prefix p2b_nc_Q_10_x_0.01_MSHT20an3lo_as118_
 # ----------------------------------------------------------
 # Doing DIS @ nnlo  (e^- + p)
 # Using DISENT with projection-to-Born
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0100000     0.0100000
 # ymin, ymax:           0.1108647     0.1108647
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
 # PDF:             MSHT20an3lo_as118
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1180007
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.81483107E+06 0.19116367E+06


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.21420154E+03 0.11664888E+02
 0.60000000E+01 0.70000000E+01 0.21302362E+03 0.14515386E+02
 0.70000000E+01 0.80000000E+01 0.32543206E+03 0.19376303E+02
 0.80000000E+01 0.90000000E+01 0.66910665E+03 0.35282078E+02
 0.90000000E+01 0.10000000E+02 0.12011967E+03 0.39698259E+02
 0.10000000E+02 0.11000000E+02 0.30926405E+03 0.14465163E+02
 0.11000000E+02 0.12000000E+02 0.96866977E+02 0.58318098E+01
 0.12000000E+02 0.13000000E+02 0.55102214E+02 0.31701635E+01
 0.13000000E+02 0.14000000E+02 0.26888350E+02 0.19862449E+01
 0.14000000E+02 0.15000000E+02 0.15256443E+02 0.14165409E+01
 0.15000000E+02 0.16000000E+02 0.11026228E+02 0.84954326E+00
 0.16000000E+02 0.17000000E+02 0.69317413E+01 0.65411492E+00
 0.17000000E+02 0.18000000E+02 0.50580898E+01 0.47344555E+00
 0.18000000E+02 0.19000000E+02 0.28582773E+01 0.32638363E+00
 0.19000000E+02 0.20000000E+02 0.17376920E+01 0.22069800E+00
 0.20000000E+02 0.21000000E+02 0.15574920E+01 0.17522525E+00
 0.21000000E+02 0.22000000E+02 0.12879086E+01 0.15198813E+00
 0.22000000E+02 0.23000000E+02 0.58391088E+00 0.13321873E+00
 0.23000000E+02 0.24000000E+02 0.60996952E+00 0.70733438E-01
 0.24000000E+02 0.25000000E+02 0.31983440E+00 0.71587630E-01
 0.25000000E+02 0.26000000E+02 0.24854572E+00 0.54854842E-01
 0.26000000E+02 0.27000000E+02 0.19949726E+00 0.42864263E-01
 0.27000000E+02 0.28000000E+02 0.21083788E+00 0.42586086E-01
 0.28000000E+02 0.29000000E+02 0.92464429E-01 0.29357763E-01
 0.29000000E+02 0.30000000E+02 0.92689403E-01 0.23305005E-01


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.00000000E+00 0.00000000E+00
 -.18000000E+01 -.16000000E+01 0.00000000E+00 0.00000000E+00
 -.16000000E+01 -.14000000E+01 0.00000000E+00 0.00000000E+00
 -.14000000E+01 -.12000000E+01 0.00000000E+00 0.00000000E+00
 -.12000000E+01 -.10000000E+01 0.00000000E+00 0.00000000E+00
 -.10000000E+01 -.80000000E+00 0.00000000E+00 0.00000000E+00
 -.80000000E+00 -.60000000E+00 0.00000000E+00 0.00000000E+00
 -.60000000E+00 -.40000000E+00 0.00000000E+00 0.00000000E+00
 -.40000000E+00 -.20000000E+00 0.00000000E+00 0.00000000E+00
 -.20000000E+00 0.00000000E+00 0.35030700E+02 0.21324835E+02
 0.00000000E+00 0.20000000E+00 0.29460028E+03 0.40174186E+02
 0.20000000E+00 0.40000000E+00 0.20370822E+04 0.18774256E+03
 0.40000000E+00 0.60000000E+00 0.29925764E+04 0.19041895E+03
 0.60000000E+00 0.80000000E+00 0.19554738E+04 0.53378668E+02
 0.80000000E+00 0.10000000E+01 0.93131270E+03 0.30629117E+02
 0.10000000E+01 0.12000000E+01 0.58005512E+03 0.24317313E+02
 0.12000000E+01 0.14000000E+01 0.39264390E+03 0.18981876E+02
 0.14000000E+01 0.16000000E+01 0.28577729E+03 0.15785831E+02
 0.16000000E+01 0.18000000E+01 0.21478935E+03 0.13937767E+02
 0.18000000E+01 0.20000000E+01 0.20105804E+03 0.10439893E+02
 0.20000000E+01 0.22000000E+01 0.13709436E+03 0.91830262E+01
 0.22000000E+01 0.24000000E+01 0.10356932E+03 0.63030446E+01
 0.24000000E+01 0.26000000E+01 0.94133766E+02 0.62905219E+01
 0.26000000E+01 0.28000000E+01 0.77232363E+02 0.48895986E+01
 0.28000000E+01 0.30000000E+01 0.58893373E+02 0.35588131E+01


