 # Stamped by ../build/disorder on 10/09/2025 at 11:39:23
 #../build/disorder -n3lo -yorder -1 -lnlnQorder 4 -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.001108647     1.000000000
 # ymin, ymax:           0.000000000     1.000000000
 # Qmin, Qmax:          10.000000000    10.000000000 GeV
 # Electron energy:     27.500000000 GeV
 # Proton energy:      820.000000000 GeV
 # COM energy:       90200.000000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.187600000 GeV
 # MW:                  80.398000000 GeV
 # nf:                           5
 # CA:                   3.000000000
 # CF:                   1.333333333
 # TR:                   0.500000000
 # αS(MZ):               0.126001963
 # αS(Qmin):             0.197758439
 #        with 4-loop running
 # With Q as central scale
 # 1/αEM:              137.000000000
 # GF:                   0.112670237E-04 GeV^-2
 # sin(θ_W)^2:           0.222645853
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53247774E+02 0.13655153E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28602511E+01 0.50193480E-01
 0.60000000E+01 0.70000000E+01 0.42548818E+01 0.60355851E-01
 0.70000000E+01 0.80000000E+01 0.67871668E+01 0.74475215E-01
 0.80000000E+01 0.90000000E+01 0.12760970E+02 0.98164229E-01
 0.90000000E+01 0.10000000E+02 0.26584504E+02 0.12869328E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.85976024E+01 0.19628739E+00
 -.18000000E+01 -.16000000E+01 0.10544379E+02 0.21518645E+00
 -.16000000E+01 -.14000000E+01 0.11533747E+02 0.22459201E+00
 -.14000000E+01 -.12000000E+01 0.13089394E+02 0.23743176E+00
 -.12000000E+01 -.10000000E+01 0.14339817E+02 0.24751714E+00
 -.10000000E+01 -.80000000E+00 0.15668786E+02 0.25950346E+00
 -.80000000E+00 -.60000000E+00 0.17019598E+02 0.26925942E+00
 -.60000000E+00 -.40000000E+00 0.17193252E+02 0.26918000E+00
 -.40000000E+00 -.20000000E+00 0.16853940E+02 0.26779147E+00
 -.20000000E+00 0.00000000E+00 0.17635697E+02 0.27334765E+00
 0.00000000E+00 0.20000000E+00 0.17120839E+02 0.26839322E+00
 0.20000000E+00 0.40000000E+00 0.16820001E+02 0.26613673E+00
 0.40000000E+00 0.60000000E+00 0.16837997E+02 0.26895714E+00
 0.60000000E+00 0.80000000E+00 0.15946680E+02 0.26349355E+00
 0.80000000E+00 0.10000000E+01 0.15912518E+02 0.26216490E+00
 0.10000000E+01 0.12000000E+01 0.15307006E+02 0.25900814E+00
 0.12000000E+01 0.14000000E+01 0.15031965E+02 0.25722841E+00
 0.14000000E+01 0.16000000E+01 0.66365285E+01 0.17169806E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


