 # Stamped by ../build/disorder on 28/03/2024 at 10:47:22
 #../build/disorder -n3lo -NC -toyQ0 2.0 -Q 10.0 -scaleuncert -prefix inclusive_nc_Q_10_
 # ----------------------------------------------------------
 # Doing DIS @ n3lo  (e^- + p)
 # Inclusively in radiation
 # Including neutral current
 # With γ only
 # xmin, xmax:           0.0011086     1.0000000
 # ymin, ymax:           0.0000000     1.0000000
 # Qmin, Qmax:          10.0000000    10.0000000 GeV
 # Electron energy:     27.5000000 GeV
 # Proton energy:      820.0000000 GeV
 # COM energy:       90200.0000000 GeV^2
  # PDF:             LHA toy PDF initialised at   2.0000000000000000      GeV
 # MZ:                  91.1876000 GeV
 # MW:                  80.3980000 GeV
 # nf:                           5
 # CA:                   3.0000000
 # CF:                   1.3333333
 # TR:                   0.5000000
 # αS(MZ):               0.1260020
 #        with 4-loop running
 # 1/αEM:              137.0000000
 # GF:                   0.1126702E-04 GeV^-2
 # sin(θ_W)^2:           0.2226459
 # ----------------------------------------------------------
# sigcut index   0
 0.00000000E+00 0.10000000E+01 0.53354575E+02 0.13673223E+00


# ptj1 index   1
 0.50000000E+01 0.60000000E+01 0.28678229E+01 0.50293487E-01
 0.60000000E+01 0.70000000E+01 0.42613515E+01 0.60447534E-01
 0.70000000E+01 0.80000000E+01 0.68077484E+01 0.74637739E-01
 0.80000000E+01 0.90000000E+01 0.12789600E+02 0.98340566E-01
 0.90000000E+01 0.10000000E+02 0.26628053E+02 0.12888865E+00
 0.10000000E+02 0.11000000E+02 0.00000000E+00 0.00000000E+00
 0.11000000E+02 0.12000000E+02 0.00000000E+00 0.00000000E+00
 0.12000000E+02 0.13000000E+02 0.00000000E+00 0.00000000E+00
 0.13000000E+02 0.14000000E+02 0.00000000E+00 0.00000000E+00
 0.14000000E+02 0.15000000E+02 0.00000000E+00 0.00000000E+00
 0.15000000E+02 0.16000000E+02 0.00000000E+00 0.00000000E+00
 0.16000000E+02 0.17000000E+02 0.00000000E+00 0.00000000E+00
 0.17000000E+02 0.18000000E+02 0.00000000E+00 0.00000000E+00
 0.18000000E+02 0.19000000E+02 0.00000000E+00 0.00000000E+00
 0.19000000E+02 0.20000000E+02 0.00000000E+00 0.00000000E+00
 0.20000000E+02 0.21000000E+02 0.00000000E+00 0.00000000E+00
 0.21000000E+02 0.22000000E+02 0.00000000E+00 0.00000000E+00
 0.22000000E+02 0.23000000E+02 0.00000000E+00 0.00000000E+00
 0.23000000E+02 0.24000000E+02 0.00000000E+00 0.00000000E+00
 0.24000000E+02 0.25000000E+02 0.00000000E+00 0.00000000E+00
 0.25000000E+02 0.26000000E+02 0.00000000E+00 0.00000000E+00
 0.26000000E+02 0.27000000E+02 0.00000000E+00 0.00000000E+00
 0.27000000E+02 0.28000000E+02 0.00000000E+00 0.00000000E+00
 0.28000000E+02 0.29000000E+02 0.00000000E+00 0.00000000E+00
 0.29000000E+02 0.30000000E+02 0.00000000E+00 0.00000000E+00


# etaj1 index   2
 -.20000000E+01 -.18000000E+01 0.86271593E+01 0.19674958E+00
 -.18000000E+01 -.16000000E+01 0.10556630E+02 0.21548367E+00
 -.16000000E+01 -.14000000E+01 0.11554469E+02 0.22495069E+00
 -.14000000E+01 -.12000000E+01 0.13122133E+02 0.23790062E+00
 -.12000000E+01 -.10000000E+01 0.14370087E+02 0.24796059E+00
 -.10000000E+01 -.80000000E+00 0.15719957E+02 0.26012186E+00
 -.80000000E+00 -.60000000E+00 0.17045094E+02 0.26962638E+00
 -.60000000E+00 -.40000000E+00 0.17189915E+02 0.26937820E+00
 -.40000000E+00 -.20000000E+00 0.16932243E+02 0.26859613E+00
 -.20000000E+00 0.00000000E+00 0.17694885E+02 0.27397872E+00
 0.00000000E+00 0.20000000E+00 0.17145427E+02 0.26877944E+00
 0.20000000E+00 0.40000000E+00 0.16831715E+02 0.26646722E+00
 0.40000000E+00 0.60000000E+00 0.16896458E+02 0.26963210E+00
 0.60000000E+00 0.80000000E+00 0.15932028E+02 0.26356018E+00
 0.80000000E+00 0.10000000E+01 0.15921351E+02 0.26242542E+00
 0.10000000E+01 0.12000000E+01 0.15378622E+02 0.25982283E+00
 0.12000000E+01 0.14000000E+01 0.15043075E+02 0.25749848E+00
 0.14000000E+01 0.16000000E+01 0.66517544E+01 0.17197440E+00
 0.16000000E+01 0.18000000E+01 0.00000000E+00 0.00000000E+00
 0.18000000E+01 0.20000000E+01 0.00000000E+00 0.00000000E+00
 0.20000000E+01 0.22000000E+01 0.00000000E+00 0.00000000E+00
 0.22000000E+01 0.24000000E+01 0.00000000E+00 0.00000000E+00
 0.24000000E+01 0.26000000E+01 0.00000000E+00 0.00000000E+00
 0.26000000E+01 0.28000000E+01 0.00000000E+00 0.00000000E+00
 0.28000000E+01 0.30000000E+01 0.00000000E+00 0.00000000E+00


